调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200506,20200513,600309.SH,万华化学,45.82,46.85,900.0,,0.0225
20200506,20200513,601169.SH,北京银行,4.94,4.92,8700.0,,-0.004
20200506,20200513,600606.SH,绿地控股,5.64,5.67,7700.0,,0.0053
20200506,20200513,600031.SH,三一重工,20.22,20.31,2100.0,,0.0045
20200506,20200513,600104.SH,上汽集团,19.62,19.52,2200.0,,-0.0051
20200513,20200520,000333.SZ,美的集团,57.75,59.03,800.0,,0.0222
20200513,20200520,000596.SZ,古井贡酒,149.11,154.65,300.0,,0.0372
20200513,20200520,600019.SH,宝钢股份,4.92,4.8,8900.0,,-0.0244
20200513,20200520,600519.SH,贵州茅台,,,,,
20200513,20200520,000157.SZ,中联重科,7.01,6.83,6300.0,,-0.0257
20200513,20200520,600801.SH,华新建材,28.45,27.66,1500.0,,-0.0278
20200513,20200520,002027.SZ,分众传媒,5.03,4.97,8700.0,,-0.0119
20200513,20200520,600660.SH,福耀玻璃,20.48,20.22,2100.0,,-0.0127
20200513,20200520,600104.SH,上汽集团,19.52,18.61,2300.0,,-0.0466
20200513,20200520,601336.SH,新华保险,45.54,45.44,1000.0,,-0.0022
20200513,20200520,601169.SH,北京银行,4.92,4.9,8900.0,,-0.0041
20200513,20200520,600309.SH,万华化学,46.85,47.4,900.0,,0.0395
20200513,20200520,601006.SH,大秦铁路,6.96,6.84,6300.0,,-0.0172
20200513,20200520,600340.SH,华夏幸福,22.96,22.38,1900.0,,-0.0253
20200513,20200520,600926.SH,杭州银行,8.57,8.75,5100.0,,0.021
20200513,20200520,600606.SH,绿地控股,5.67,5.44,7800.0,,-0.0406
20200513,20200520,000858.SZ,五粮液,146.0,150.85,300.0,,0.0332
20200513,20200520,600028.SH,中国石化,4.41,4.37,10000.0,,-0.0091
20200513,20200520,601009.SH,南京银行,7.69,7.76,5700.0,,0.0091
20200513,20200520,601318.SH,中国平安,73.34,72.95,600.0,,-0.0053
20200520,20200527,000333.SZ,美的集团,59.03,58.25,700.0,,-0.0132
20200520,20200527,600309.SH,万华化学,47.4,45.51,900.0,,-0.0399
20200520,20200527,601009.SH,南京银行,7.76,7.78,5600.0,,0.0026
20200520,20200527,600926.SH,杭州银行,8.75,8.9,5000.0,,0.0171
20200520,20200527,601169.SH,北京银行,4.9,4.86,8900.0,,-0.0082
20200520,20200527,000858.SZ,五粮液,150.85,146.16,300.0,,-0.0311
20200520,20200527,002304.SZ,洋河股份,102.23,104.5,400.0,,0.0222
20200520,20200527,600019.SH,宝钢股份,4.8,4.86,9100.0,,0.0125
20200520,20200527,601006.SH,大秦铁路,6.84,6.81,6400.0,,-0.0044
20200520,20200527,002311.SZ,海大集团,48.09,48.21,900.0,,0.0025
20200520,20200527,600801.SH,华新建材,27.66,25.23,1600.0,,-0.0879
20200520,20200527,600340.SH,华夏幸福,22.38,21.93,2000.0,,-0.0201
20200520,20200527,000157.SZ,中联重科,6.83,6.42,6400.0,,-0.06
20200520,20200527,601088.SH,中国神华,16.37,16.45,2700.0,,0.0049
20200520,20200527,600519.SH,贵州茅台,,,,,
20200520,20200527,002027.SZ,分众传媒,4.97,4.91,8800.0,,-0.0121
20200520,20200527,600919.SH,江苏银行,5.99,5.93,7300.0,,-0.01
20200520,20200527,601818.SH,光大银行,3.7,3.79,11800.0,,0.0243
20200520,20200527,600016.SH,民生银行,5.8,5.71,7500.0,,-0.0155
20200520,20200527,600660.SH,福耀玻璃,20.22,19.99,2200.0,,-0.0114
20200527,20200603,600926.SH,杭州银行,8.9,9.09,4900.0,,0.0213
20200527,20200603,601088.SH,中国神华,16.45,16.67,2600.0,,0.0134
20200527,20200603,600019.SH,宝钢股份,4.86,4.62,8900.0,,0.0082
20200527,20200603,601009.SH,南京银行,7.78,7.96,5600.0,,0.0231
20200527,20200603,601818.SH,光大银行,3.79,3.86,11400.0,,0.0185
20200527,20200603,601169.SH,北京银行,4.86,4.93,8900.0,,0.0144
20200527,20200603,600919.SH,江苏银行,5.93,6.0,7300.0,,0.0118
20200527,20200603,000333.SZ,美的集团,58.25,58.33,700.0,,0.0288
20200527,20200603,601006.SH,大秦铁路,6.81,6.94,6400.0,,0.0191
20200527,20200603,601939.SH,建设银行,6.37,6.43,6800.0,,0.0094
20200527,20200603,600104.SH,上汽集团,18.23,18.94,2400.0,,0.0389
20200527,20200603,600340.SH,华夏幸福,21.93,22.5,2000.0,,0.026
20200527,20200603,600606.SH,绿地控股,5.36,5.56,8100.0,,0.0373
20200527,20200603,002304.SZ,洋河股份,104.5,104.8,400.0,,0.0029
20200527,20200603,601398.SH,工商银行,5.12,5.19,8500.0,,0.0137
20200527,20200603,600660.SH,福耀玻璃,19.99,20.77,2200.0,,0.039
20200527,20200603,600016.SH,民生银行,5.71,5.77,7600.0,,0.0105
20200527,20200603,601988.SH,中国银行,3.45,3.5,12500.0,,0.0145
20200527,20200603,000100.SZ,TCL科技,4.88,5.71,8900.0,,0.1701
20200527,20200603,601166.SH,兴业银行,15.95,16.33,2700.0,,0.0238
20200603,20200610,601088.SH,中国神华,16.67,16.73,2700.0,,0.0036
20200603,20200610,601009.SH,南京银行,7.96,7.74,5600.0,,-0.0276
20200603,20200610,601818.SH,光大银行,3.86,3.79,11500.0,,-0.0181
20200603,20200610,601328.SH,交通银行,5.19,5.13,8600.0,,-0.0116
20200603,20200610,600926.SH,杭州银行,9.09,8.88,4900.0,,-0.0231
20200603,20200610,000333.SZ,美的集团,58.33,60.32,800.0,,0.0341
20200603,20200610,600900.SH,长江电力,18.16,17.87,2400.0,,-0.016
20200603,20200610,601398.SH,工商银行,5.19,5.27,8600.0,,0.0154
20200603,20200610,002120.SZ,韵达股份,34.39,38.5,1300.0,,0.1195
20200603,20200610,601939.SH,建设银行,6.43,6.4,6900.0,,-0.0047
20200603,20200610,601229.SH,上海银行,8.14,8.18,5500.0,,0.0049
20200603,20200610,600383.SH,金地集团,13.77,13.54,3200.0,,-0.0167
20200603,20200610,600019.SH,宝钢股份,4.62,4.57,9600.0,,-0.0108
20200603,20200610,600048.SH,保利发展,15.25,14.63,2900.0,,-0.0407
20200603,20200610,601006.SH,大秦铁路,6.94,7.03,6400.0,,0.013
20200603,20200610,601169.SH,北京银行,4.93,4.93,9000.0,,0.0
20200603,20200610,600919.SH,江苏银行,6.0,5.94,7400.0,,-0.01
20200603,20200610,600309.SH,万华化学,48.99,49.16,900.0,,0.0035
20200603,20200610,600104.SH,上汽集团,18.94,18.11,2300.0,,-0.0438
20200603,20200610,000858.SZ,五粮液,,,,,
20200610,20200617,601229.SH,上海银行,8.18,8.33,5400.0,,0.0183
20200610,20200617,002120.SZ,韵达股份,38.5,29.01,1200.0,20200612,-0.2403
20200610,20200617,601398.SH,工商银行,5.27,5.26,8400.0,,-0.0019
20200610,20200617,601088.SH,中国神华,16.73,14.76,2700.0,,-0.0424
20200610,20200617,300144.SZ,宋城演艺,19.67,18.18,2300.0,,-0.0757
20200610,20200617,601006.SH,大秦铁路,7.03,7.05,6300.0,,0.0028
20200610,20200617,002304.SZ,洋河股份,112.75,105.52,400.0,,-0.0641
20200610,20200617,000100.SZ,TCL科技,5.98,5.79,7400.0,,-0.0318
20200610,20200617,000333.SZ,美的集团,60.32,57.9,700.0,,-0.0401
20200610,20200617,600690.SH,海尔智家,17.14,16.79,2600.0,,-0.0204
20200610,20200617,601818.SH,光大银行,3.79,3.77,11700.0,,-0.0053
20200610,20200617,600028.SH,中国石化,4.09,4.01,10900.0,,-0.0196
20200610,20200617,600900.SH,长江电力,17.87,17.92,2500.0,,0.0028
20200610,20200617,601169.SH,北京银行,4.93,4.89,9000.0,,-0.0081
20200610,20200617,600383.SH,金地集团,13.54,13.03,3300.0,,-0.0377
20200610,20200617,601328.SH,交通银行,5.13,5.1,8700.0,,-0.0058
20200610,20200617,600926.SH,杭州银行,8.88,9.05,5000.0,,0.0191
20200610,20200617,601009.SH,南京银行,7.74,7.7,5700.0,,-0.0052
20200610,20200617,600606.SH,绿地控股,5.68,5.59,7800.0,,-0.0158
20200610,20200617,600919.SH,江苏银行,,,,,
20200617,20200624,601229.SH,上海银行,8.33,8.24,5200.0,,-0.0108
20200617,20200624,601006.SH,大秦铁路,7.05,7.07,6100.0,,0.0028
20200617,20200624,002001.SZ,新和成,28.3,28.2,1500.0,,-0.0035
20200617,20200624,601398.SH,工商银行,5.26,5.22,8200.0,,-0.0076
20200617,20200624,600019.SH,宝钢股份,4.65,4.6,9300.0,,-0.0108
20200617,20200624,000538.SZ,云南白药,90.15,94.1,500.0,,0.0438
20200617,20200624,601088.SH,中国神华,14.76,14.68,2900.0,,-0.0054
20200617,20200624,002555.SZ,三七互娱,41.15,43.5,1000.0,,0.0571
20200617,20200624,600900.SH,长江电力,17.92,19.09,2400.0,,0.0653
20200617,20200624,600606.SH,绿地控股,5.59,5.67,7700.0,,0.0143
20200617,20200624,601601.SH,中国太保,27.52,27.51,1600.0,,-0.0004
20200617,20200624,300628.SZ,亿联网络,64.8,67.0,700.0,,0.034
20200617,20200624,600690.SH,海尔智家,16.79,17.92,2600.0,,0.0673
20200617,20200624,601818.SH,光大银行,3.77,3.59,11400.0,,0.009
20200617,20200624,600383.SH,金地集团,13.03,13.43,3300.0,,0.0307
20200617,20200624,601607.SH,上海医药,18.73,18.49,2300.0,,-0.0128
20200617,20200624,600018.SH,上港集团,4.2,4.22,10300.0,,0.0048
20200617,20200624,000100.SZ,TCL科技,5.79,6.14,7400.0,,0.0604
20200617,20200624,600926.SH,杭州银行,9.05,9.07,4800.0,,0.0022
20200617,20200624,601169.SH,北京银行,,,,,
20200624,20200701,002555.SZ,三七互娱,43.5,45.91,1000.0,,0.0554
20200624,20200701,601006.SH,大秦铁路,7.07,7.02,6200.0,,-0.0071
20200624,20200701,000069.SZ,华侨城A,6.12,6.5,7200.0,,0.0621
20200624,20200701,600900.SH,长江电力,19.09,19.45,2300.0,,0.0189
20200624,20200701,601211.SH,国泰海通,17.36,17.52,2500.0,,0.0092
20200624,20200701,300628.SZ,亿联网络,67.0,67.47,700.0,,0.007
20200624,20200701,600919.SH,江苏银行,5.69,5.77,7700.0,,0.0141
20200624,20200701,000538.SZ,云南白药,94.1,93.04,500.0,,-0.0113
20200624,20200701,000100.SZ,TCL科技,6.14,6.08,7100.0,,-0.0098
20200624,20200701,601899.SH,紫金矿业,4.38,4.59,10000.0,,0.0479
20200624,20200701,000708.SZ,中信特钢,17.16,17.11,2600.0,,-0.0029
20200624,20200701,002001.SZ,新和成,28.2,28.86,1600.0,,0.0234
20200624,20200701,601009.SH,南京银行,7.41,7.44,5900.0,,0.004
20200624,20200701,600809.SH,山西汾酒,138.18,151.26,300.0,,0.0947
20200624,20200701,601818.SH,光大银行,3.59,3.84,12200.0,,0.0696
20200624,20200701,000895.SZ,双汇发展,43.83,47.55,1000.0,,0.0849
20200624,20200701,000858.SZ,五粮液,168.61,181.98,300.0,,0.0793
20200624,20200701,600519.SH,贵州茅台,,,,,
20200624,20200701,601601.SH,中国太保,27.51,28.29,1600.0,,0.0284
20200624,20200701,600606.SH,绿地控股,5.67,6.8,7700.0,,0.1993
20200701,20200708,000895.SZ,双汇发展,47.55,47.22,1000.0,,-0.0069
20200701,20200708,002555.SZ,三七互娱,45.91,46.43,1000.0,,0.0113
20200701,20200708,600999.SH,招商证券,21.95,29.85,2100.0,,0.3599
20200701,20200708,000069.SZ,华侨城A,6.5,8.35,7000.0,,0.2846
20200701,20200708,601899.SH,紫金矿业,4.59,5.58,9900.0,,0.2157
20200701,20200708,601398.SH,工商银行,4.99,5.47,9100.0,,0.0962
20200701,20200708,600919.SH,江苏银行,5.77,6.74,7900.0,,0.1681
20200701,20200708,002001.SZ,新和成,28.86,29.2,1600.0,,0.0118
20200701,20200708,600809.SH,山西汾酒,151.26,149.77,300.0,,-0.0099
20200701,20200708,600887.SH,伊利股份,31.89,34.84,1400.0,,0.0925
20200701,20200708,600900.SH,长江电力,19.45,19.18,2300.0,,-0.0139
20200701,20200708,601211.SH,国泰海通,17.52,21.53,2600.0,,0.2289
20200701,20200708,000858.SZ,五粮液,181.98,203.36,300.0,,0.1175
20200701,20200708,600104.SH,上汽集团,17.25,19.18,2600.0,,0.1119
20200701,20200708,601229.SH,上海银行,8.37,9.08,5400.0,,0.1326
20200701,20200708,002032.SZ,苏泊尔,72.13,78.02,600.0,,0.0817
20200701,20200708,000538.SZ,云南白药,93.04,107.9,500.0,,0.1597
20200701,20200708,600340.SH,华夏幸福,23.78,27.46,1900.0,,0.1548
20200701,20200708,600741.SH,华域汽车,21.99,23.4,2100.0,,0.0641
20200701,20200708,002415.SZ,海康威视,,,,,
20200708,20200715,000895.SZ,双汇发展,47.22,52.57,1100.0,,0.1133
20200708,20200715,002555.SZ,三七互娱,46.43,46.36,1100.0,,-0.0015
20200708,20200715,300628.SZ,亿联网络,74.62,69.89,700.0,,-0.0634
20200708,20200715,000858.SZ,五粮液,203.36,223.95,200.0,,0.1012
20200708,20200715,600104.SH,上汽集团,19.18,19.21,2600.0,,0.0016
20200708,20200715,601009.SH,南京银行,8.45,7.87,6000.0,,-0.0686
20200708,20200715,600019.SH,宝钢股份,5.32,5.12,9500.0,,-0.0376
20200708,20200715,600519.SH,贵州茅台,,,,,
20200708,20200715,002032.SZ,苏泊尔,78.02,82.2,700.0,,0.0536
20200708,20200715,000708.SZ,中信特钢,18.39,18.83,2800.0,,0.0239
20200708,20200715,601229.SH,上海银行,9.08,8.51,5600.0,,-0.0628
20200708,20200715,601328.SH,交通银行,5.66,4.96,9000.0,,-0.068
20200708,20200715,601006.SH,大秦铁路,6.94,6.73,7300.0,,-0.0303
20200708,20200715,600015.SH,华夏银行,7.02,6.51,7200.0,,-0.0726
20200708,20200715,600406.SH,国电南瑞,22.22,22.0,2300.0,,0.0032
20200708,20200715,600887.SH,伊利股份,34.84,35.45,1500.0,,0.0175
20200708,20200715,000157.SZ,中联重科,7.63,8.25,6600.0,,0.0813
20200708,20200715,601225.SH,陕西煤业,8.37,7.79,6100.0,,-0.0263
20200708,20200715,002415.SZ,海康威视,35.45,36.03,1400.0,,0.0164
20200708,20200715,601088.SH,中国神华,16.85,16.16,3000.0,,-0.0409
20200715,20200722,000157.SZ,中联重科,8.25,8.78,6100.0,,0.0642
20200715,20200722,600606.SH,绿地控股,8.09,,6200.0,,
20200715,20200722,300498.SZ,温氏股份,25.64,23.95,2000.0,,-0.0659
20200715,20200722,000568.SZ,泸州老窖,127.88,115.09,400.0,20200716,-0.1
20200715,20200722,601633.SH,长城汽车,10.46,11.88,4800.0,,0.1358
20200715,20200722,600900.SH,长江电力,19.96,18.67,2500.0,,-0.0306
20200715,20200722,002304.SZ,洋河股份,143.4,129.06,400.0,20200716,-0.1
20200715,20200722,600340.SH,华夏幸福,18.85,18.65,2700.0,,-0.0106
20200715,20200722,600887.SH,伊利股份,35.45,36.0,1400.0,,0.0155
20200715,20200722,000895.SZ,双汇发展,52.57,56.2,1000.0,,0.0691
20200715,20200722,002032.SZ,苏泊尔,82.2,80.6,600.0,,-0.0195
20200715,20200722,600600.SH,青岛啤酒,86.6,78.31,600.0,20200716,-0.0957
20200715,20200722,601018.SH,宁波港,4.05,4.11,12500.0,,0.0148
20200715,20200722,000538.SZ,云南白药,111.06,109.2,500.0,,-0.0167
20200715,20200722,600383.SH,金地集团,14.75,14.8,3400.0,,0.0034
20200715,20200722,000338.SZ,潍柴动力,16.23,17.0,3100.0,,0.0474
20200715,20200722,601998.SH,中信银行,5.37,5.35,9400.0,,-0.0037
20200715,20200722,000069.SZ,华侨城A,7.8,7.57,6500.0,,-0.0295
20200715,20200722,601009.SH,南京银行,7.87,8.03,6400.0,,0.0203
20200715,20200722,601088.SH,中国神华,,,,,
20200722,20200729,002601.SZ,龙佰集团,25.73,22.43,1900.0,20200724,-0.1283
20200722,20200729,601633.SH,长城汽车,11.88,13.65,4200.0,,0.149
20200722,20200729,000157.SZ,中联重科,8.78,8.4,5700.0,,-0.0433
20200722,20200729,000895.SZ,双汇发展,56.2,51.3,900.0,20200724,-0.0872
20200722,20200729,000338.SZ,潍柴动力,17.0,16.6,2900.0,,-0.0235
20200722,20200729,601009.SH,南京银行,8.03,7.91,6200.0,,-0.0149
20200722,20200729,600741.SH,华域汽车,22.14,21.39,2300.0,,-0.0339
20200722,20200729,600340.SH,华夏幸福,18.65,17.54,2700.0,,-0.0595
20200722,20200729,601899.SH,紫金矿业,5.85,5.74,8600.0,,-0.0188
20200722,20200729,601088.SH,中国神华,15.98,15.66,3100.0,,-0.02
20200722,20200729,601669.SH,中国电建,4.48,4.21,11200.0,,-0.0603
20200722,20200729,601018.SH,宁波港,4.11,4.06,12200.0,,-0.0122
20200722,20200729,002142.SZ,宁波银行,31.1,29.66,1600.0,,-0.0463
20200722,20200729,002304.SZ,洋河股份,135.49,135.2,400.0,,-0.0021
20200722,20200729,000069.SZ,华侨城A,7.57,7.23,6600.0,,-0.0449
20200722,20200729,000858.SZ,五粮液,208.9,214.98,200.0,,0.0291
20200722,20200729,002032.SZ,苏泊尔,80.6,85.7,600.0,,0.0633
20200722,20200729,601601.SH,中国太保,30.87,29.99,1600.0,,-0.0285
20200722,20200729,601225.SH,陕西煤业,7.93,8.07,6300.0,,0.0177
20200722,20200729,000538.SZ,云南白药,109.2,109.69,500.0,,0.0045
20200729,20200805,601633.SH,长城汽车,13.65,14.08,3600.0,,0.0315
20200729,20200805,601009.SH,南京银行,7.91,7.92,6200.0,,0.0013
20200729,20200805,000708.SZ,中信特钢,20.2,19.4,2400.0,,-0.0396
20200729,20200805,601088.SH,中国神华,15.66,15.52,3100.0,,-0.0089
20200729,20200805,000157.SZ,中联重科,8.4,8.3,5900.0,,-0.0119
20200729,20200805,601225.SH,陕西煤业,8.07,7.83,6100.0,,-0.0297
20200729,20200805,600309.SH,万华化学,65.65,68.5,700.0,,0.0434
20200729,20200805,000338.SZ,潍柴动力,16.6,16.7,3000.0,,0.006
20200729,20200805,600660.SH,福耀玻璃,24.91,27.19,2000.0,,0.0915
20200729,20200805,002032.SZ,苏泊尔,85.7,84.2,600.0,,-0.0175
20200729,20200805,600028.SH,中国石化,4.02,4.02,12200.0,,0.0
20200729,20200805,000538.SZ,云南白药,109.69,113.4,400.0,,0.0338
20200729,20200805,601018.SH,宁波港,4.06,4.12,12100.0,,0.0148
20200729,20200805,600801.SH,华新建材,26.49,27.36,1900.0,,0.0328
20200729,20200805,600340.SH,华夏幸福,17.54,17.67,2800.0,,0.0074
20200729,20200805,600606.SH,绿地控股,7.67,7.84,6400.0,,0.0222
20200729,20200805,300498.SZ,温氏股份,24.13,23.92,2000.0,,-0.0087
20200729,20200805,600011.SH,华能国际,4.71,4.65,10400.0,,-0.0127
20200729,20200805,600019.SH,宝钢股份,4.97,4.92,9900.0,,-0.0101
20200729,20200805,002304.SZ,洋河股份,135.2,133.8,400.0,,-0.0104
20200805,20200812,601633.SH,长城汽车,14.08,14.05,3500.0,,-0.0021
20200805,20200812,600309.SH,万华化学,68.5,64.44,700.0,,-0.0593
20200805,20200812,600660.SH,福耀玻璃,27.19,28.0,1800.0,,0.0298
20200805,20200812,000708.SZ,中信特钢,19.4,18.3,2600.0,,-0.0567
20200805,20200812,600801.SH,华新建材,27.36,26.19,1800.0,,-0.0428
20200805,20200812,000513.SZ,丽珠集团,60.34,52.7,800.0,,-0.1266
20200805,20200812,300498.SZ,温氏股份,23.92,23.5,2100.0,,-0.0176
20200805,20200812,000895.SZ,双汇发展,54.8,52.08,900.0,,-0.0496
20200805,20200812,601877.SH,正泰电器,31.52,29.76,1600.0,,-0.0558
20200805,20200812,000333.SZ,美的集团,71.4,69.66,700.0,,-0.0244
20200805,20200812,601088.SH,中国神华,15.52,15.55,3200.0,,0.0019
20200805,20200812,600028.SH,中国石化,4.02,3.99,12300.0,,-0.0075
20200805,20200812,600340.SH,华夏幸福,17.67,17.44,2800.0,,-0.013
20200805,20200812,600585.SH,海螺水泥,61.88,59.08,800.0,,-0.0452
20200805,20200812,601238.SH,广汽集团,10.75,11.05,4600.0,,0.0279
20200805,20200812,600352.SH,浙江龙盛,15.94,14.91,3100.0,,-0.0646
20200805,20200812,600606.SH,绿地控股,7.84,8.35,6300.0,,0.0651
20200805,20200812,603833.SH,欧派家居,98.1,101.7,500.0,,0.0367
20200805,20200812,600887.SH,伊利股份,37.73,35.32,1300.0,,-0.0639
20200805,20200812,002032.SZ,苏泊尔,84.2,78.82,600.0,,-0.0639
20200812,20200819,601633.SH,长城汽车,14.05,14.18,3400.0,,0.0093
20200812,20200819,600660.SH,福耀玻璃,28.0,28.56,1700.0,,0.02
20200812,20200819,601009.SH,南京银行,8.28,8.83,5800.0,,0.0664
20200812,20200819,600926.SH,杭州银行,10.72,11.72,4500.0,,0.0933
20200812,20200819,601155.SH,新城控股,34.61,35.44,1400.0,,0.024
20200812,20200819,002142.SZ,宁波银行,32.99,35.07,1500.0,,0.063
20200812,20200819,601238.SH,广汽集团,11.05,10.65,4400.0,,-0.0362
20200812,20200819,600036.SH,招商银行,37.79,38.35,1300.0,,0.0148
20200812,20200819,000333.SZ,美的集团,69.66,70.12,700.0,,0.0066
20200812,20200819,600016.SH,民生银行,5.62,5.63,8600.0,,0.0018
20200812,20200819,600028.SH,中国石化,3.99,4.06,12100.0,,0.0175
20200812,20200819,600606.SH,绿地控股,8.35,8.29,5800.0,,-0.0072
20200812,20200819,600690.SH,海尔智家,21.61,23.28,2200.0,,0.0773
20200812,20200819,601985.SH,中国核电,4.68,4.62,10300.0,,-0.0128
20200812,20200819,601006.SH,大秦铁路,6.62,6.65,7300.0,,0.0045
20200812,20200819,600383.SH,金地集团,15.11,15.16,3200.0,,0.0033
20200812,20200819,601607.SH,上海医药,22.9,22.27,2100.0,,-0.0275
20200812,20200819,601088.SH,中国神华,15.55,16.0,3100.0,,0.0289
20200812,20200819,600801.SH,华新建材,26.19,28.02,1800.0,,0.0699
20200812,20200819,600000.SH,浦发银行,,,,,
20200819,20200826,601216.SH,君正集团,10.38,9.34,4700.0,20200820,-0.1002
20200819,20200826,601009.SH,南京银行,8.83,8.65,5600.0,,-0.0204
20200819,20200826,002385.SZ,大北农,12.49,11.48,3900.0,,-0.0809
20200819,20200826,600926.SH,杭州银行,11.72,11.23,4200.0,,-0.0418
20200819,20200826,601088.SH,中国神华,16.0,15.56,3100.0,,-0.0275
20200819,20200826,601006.SH,大秦铁路,6.65,6.53,7400.0,,-0.018
20200819,20200826,600886.SH,国投电力,9.49,9.23,5200.0,,-0.0274
20200819,20200826,600028.SH,中国石化,4.06,4.05,12100.0,,-0.0025
20200819,20200826,600025.SH,华能水电,4.14,3.98,11900.0,,-0.0386
20200819,20200826,601155.SH,新城控股,35.44,36.24,1400.0,,0.0226
20200819,20200826,600741.SH,华域汽车,24.98,23.1,2000.0,,-0.0753
20200819,20200826,601169.SH,北京银行,4.95,4.87,9900.0,,-0.0162
20200819,20200826,000708.SZ,中信特钢,19.05,17.72,2600.0,,-0.0698
20200819,20200826,600340.SH,华夏幸福,18.01,17.16,2700.0,,-0.0472
20200819,20200826,600801.SH,华新建材,28.02,27.64,1800.0,,-0.0136
20200819,20200826,600016.SH,民生银行,5.63,5.53,8700.0,,-0.0178
20200819,20200826,600690.SH,海尔智家,23.28,22.6,2100.0,,-0.0292
20200819,20200826,600919.SH,江苏银行,6.46,6.26,7600.0,,-0.031
20200819,20200826,600176.SH,中国巨石,14.38,15.0,3400.0,,0.0431
20200819,20200826,300498.SZ,温氏股份,,,,,
20200826,20200902,601155.SH,新城控股,36.24,34.74,1300.0,,-0.0414
20200826,20200902,601216.SH,君正集团,9.8,9.09,4900.0,,-0.0724
20200826,20200902,601009.SH,南京银行,8.65,8.35,5500.0,,-0.0347
20200826,20200902,600028.SH,中国石化,4.05,4.0,11800.0,,-0.0123
20200826,20200902,600926.SH,杭州银行,11.23,12.44,4300.0,,0.1077
20200826,20200902,600383.SH,金地集团,14.89,14.5,3200.0,,-0.0262
20200826,20200902,600048.SH,保利发展,16.64,16.27,2900.0,,-0.0222
20200826,20200902,600011.SH,华能国际,5.65,5.78,8500.0,,0.023
20200826,20200902,601088.SH,中国神华,15.56,15.96,3100.0,,0.0257
20200826,20200902,600690.SH,海尔智家,22.6,21.9,2100.0,,-0.031
20200826,20200902,600340.SH,华夏幸福,17.16,16.66,2800.0,,-0.0291
20200826,20200902,600025.SH,华能水电,3.98,4.13,12000.0,,0.0377
20200826,20200902,601006.SH,大秦铁路,6.53,6.57,7300.0,,0.0061
20200826,20200902,002142.SZ,宁波银行,34.49,34.22,1400.0,,-0.0078
