调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190508,20190515,601933.SH,永辉超市,9.5,9.71,5900.0,,0.0221
20190508,20190515,601818.SH,光大银行,4.01,3.9,13900.0,,-0.0274
20190515,20190522,000895.SZ,双汇发展,25.4,25.12,2200.0,,-0.011
20190515,20190522,600887.SH,伊利股份,30.3,30.2,1800.0,,-0.0033
20190515,20190522,601006.SH,大秦铁路,8.2,8.21,6700.0,,0.0012
20190515,20190522,601933.SH,永辉超市,9.71,9.98,5700.0,,0.0278
20190515,20190522,000963.SZ,华东医药,34.86,35.74,1600.0,,0.0252
20190515,20190522,603288.SH,海天味业,90.89,92.51,600.0,,0.0178
20190515,20190522,601018.SH,宁波港,4.98,4.98,11000.0,,0.0
20190515,20190522,600104.SH,上汽集团,25.32,24.97,2200.0,,-0.0138
20190515,20190522,601166.SH,兴业银行,18.3,18.22,3000.0,,-0.0044
20190515,20190522,000858.SZ,五粮液,104.2,103.3,500.0,,-0.0086
20190515,20190522,601939.SH,建设银行,6.96,7.01,7900.0,,0.0072
20190515,20190522,600011.SH,华能国际,6.55,6.19,8400.0,,-0.055
20190515,20190522,000568.SZ,泸州老窖,71.8,75.34,800.0,,0.0493
20190515,20190522,601009.SH,南京银行,8.35,8.25,6600.0,,-0.012
20190515,20190522,601288.SH,农业银行,3.6,3.67,15200.0,,0.0194
20190515,20190522,600900.SH,长江电力,16.38,16.7,3400.0,,0.0195
20190515,20190522,601398.SH,工商银行,5.54,5.64,9900.0,,0.0181
20190515,20190522,601988.SH,中国银行,3.7,3.8,14800.0,,0.027
20190515,20190522,600028.SH,中国石化,5.37,5.47,10200.0,,0.0186
20190515,20190522,601818.SH,光大银行,,,,,
20190522,20190529,000963.SZ,华东医药,35.74,30.46,1500.0,,-0.1477
20190522,20190529,601933.SH,永辉超市,9.98,10.02,5500.0,,0.004
20190522,20190529,000895.SZ,双汇发展,25.12,25.33,2200.0,,0.0084
20190522,20190529,600900.SH,长江电力,16.7,17.04,3300.0,,0.0204
20190522,20190529,603288.SH,海天味业,92.51,96.9,600.0,,0.0475
20190522,20190529,600887.SH,伊利股份,30.2,30.06,1800.0,,-0.0046
20190522,20190529,000568.SZ,泸州老窖,75.34,72.9,700.0,,-0.0324
20190522,20190529,600028.SH,中国石化,5.47,5.41,10100.0,,-0.011
20190522,20190529,000069.SZ,华侨城A,7.01,6.95,7900.0,,-0.0086
20190522,20190529,601006.SH,大秦铁路,8.21,8.37,6700.0,,0.0195
20190522,20190529,000858.SZ,五粮液,103.3,101.98,500.0,,-0.0128
20190522,20190529,002142.SZ,宁波银行,23.0,23.29,2400.0,,0.0126
20190522,20190529,600383.SH,金地集团,11.8,11.7,4700.0,,-0.0085
20190522,20190529,601988.SH,中国银行,3.8,3.83,14500.0,,0.0079
20190522,20190529,002304.SZ,洋河股份,117.8,116.2,500.0,,-0.0136
20190522,20190529,601288.SH,农业银行,3.67,3.71,15000.0,,0.0109
20190522,20190529,600340.SH,华夏幸福,30.3,29.7,1800.0,,-0.0198
20190522,20190529,600104.SH,上汽集团,24.97,24.5,2200.0,,-0.0188
20190522,20190529,600188.SH,兖矿能源,10.83,10.77,5100.0,,-0.0055
20190522,20190529,600585.SH,海螺水泥,39.45,39.48,1400.0,,0.0008
20190529,20190605,600900.SH,长江电力,17.04,17.71,3200.0,,0.0393
20190529,20190605,601933.SH,永辉超市,10.02,9.95,5500.0,,-0.007
20190529,20190605,601006.SH,大秦铁路,8.37,8.44,6500.0,,0.0084
20190529,20190605,600048.SH,保利发展,12.24,12.29,4500.0,,0.0041
20190529,20190605,002032.SZ,苏泊尔,70.01,69.55,800.0,,-0.0066
20190529,20190605,000069.SZ,华侨城A,6.95,6.87,7900.0,,-0.0115
20190529,20190605,600887.SH,伊利股份,30.06,30.47,1800.0,,0.0136
20190529,20190605,600019.SH,宝钢股份,6.97,6.4,7900.0,,-0.01
20190529,20190605,000895.SZ,双汇发展,25.33,24.17,2200.0,,-0.0458
20190529,20190605,600438.SH,通威股份,15.31,15.05,3600.0,,-0.017
20190529,20190605,600028.SH,中国石化,5.41,5.45,10100.0,,0.0074
20190529,20190605,600031.SH,三一重工,12.65,12.09,4300.0,,-0.0443
20190529,20190605,601988.SH,中国银行,3.83,3.71,14300.0,,0.0167
20190529,20190605,600585.SH,海螺水泥,39.48,38.65,1400.0,,-0.021
20190529,20190605,600383.SH,金地集团,11.7,11.55,4700.0,,-0.0128
20190529,20190605,002142.SZ,宁波银行,23.29,22.3,2400.0,,-0.0425
20190529,20190605,600104.SH,上汽集团,24.5,24.77,2200.0,,0.011
20190529,20190605,600188.SH,兖矿能源,10.77,10.59,5100.0,,-0.0167
20190529,20190605,601398.SH,工商银行,5.64,5.74,9700.0,,0.0177
20190529,20190605,000338.SZ,潍柴动力,,,,,
20190605,20190612,601988.SH,中国银行,3.71,3.75,14700.0,,0.0108
20190605,20190612,600900.SH,长江电力,17.71,18.0,3100.0,,0.0164
20190605,20190612,600019.SH,宝钢股份,6.4,6.44,8500.0,,0.0063
20190605,20190612,600028.SH,中国石化,5.45,5.27,10000.0,,0.0147
20190605,20190612,601006.SH,大秦铁路,8.44,8.49,6500.0,,0.0059
20190605,20190612,601633.SH,长城汽车,9.0,9.14,6100.0,,0.0156
20190605,20190612,601398.SH,工商银行,5.74,5.78,9500.0,,0.007
20190605,20190612,601899.SH,紫金矿业,3.31,3.3,16500.0,,-0.003
20190605,20190612,600048.SH,保利发展,12.29,12.88,4400.0,,0.048
20190605,20190612,601155.SH,新城控股,37.21,39.52,1500.0,,0.0621
20190605,20190612,600887.SH,伊利股份,30.47,32.38,1800.0,,0.0627
20190605,20190612,601018.SH,宁波港,4.44,4.08,12300.0,20190606,-0.0811
20190605,20190612,600104.SH,上汽集团,24.77,24.43,2200.0,,-0.0137
20190605,20190612,300498.SZ,温氏股份,39.35,38.41,1400.0,,-0.0239
20190605,20190612,000069.SZ,华侨城A,6.87,7.14,7900.0,,0.0393
20190605,20190612,601939.SH,建设银行,7.1,7.27,7700.0,,0.0239
20190605,20190612,601088.SH,中国神华,18.78,19.35,2900.0,,0.0304
20190605,20190612,600383.SH,金地集团,11.55,12.1,4700.0,,0.0476
20190605,20190612,600036.SH,招商银行,34.33,35.39,1600.0,,0.0309
20190605,20190612,002032.SZ,苏泊尔,,,,,
20190612,20190619,601988.SH,中国银行,3.75,3.79,14800.0,,0.0107
20190612,20190619,600900.SH,长江电力,18.0,17.86,3100.0,,-0.0078
20190612,20190619,600028.SH,中国石化,5.27,5.32,10500.0,,0.0095
20190612,20190619,601398.SH,工商银行,5.78,5.81,9600.0,,0.0052
20190612,20190619,601006.SH,大秦铁路,8.49,8.5,6500.0,,0.0012
20190612,20190619,601328.SH,交通银行,6.14,6.24,9000.0,,0.0163
20190612,20190619,601939.SH,建设银行,7.27,7.45,7600.0,,0.0248
20190612,20190619,600019.SH,宝钢股份,6.44,6.51,8600.0,,0.0109
20190612,20190619,600188.SH,兖矿能源,10.32,10.42,5400.0,,0.0097
20190612,20190619,600036.SH,招商银行,35.39,36.99,1600.0,,0.0452
20190612,20190619,601088.SH,中国神华,19.35,20.44,2900.0,,0.0563
20190612,20190619,000069.SZ,华侨城A,7.14,7.05,7700.0,,-0.0126
20190612,20190619,600000.SH,浦发银行,11.42,12.04,4800.0,,0.0543
20190612,20190619,600048.SH,保利发展,12.88,13.02,4300.0,,0.0109
20190612,20190619,601668.SH,中国建筑,5.96,5.78,9300.0,,-0.002
20190612,20190619,600887.SH,伊利股份,32.38,32.2,1700.0,,-0.0056
20190612,20190619,600309.SH,万华化学,39.81,40.28,1400.0,,0.0118
20190612,20190619,600383.SH,金地集团,12.1,12.06,4600.0,,-0.0033
20190612,20190619,601633.SH,长城汽车,9.14,8.5,6100.0,,-0.07
20190612,20190619,600886.SH,国投电力,,,,,
20190619,20190626,601088.SH,中国神华,20.44,20.35,2700.0,,-0.0044
20190619,20190626,601988.SH,中国银行,3.79,3.75,14700.0,,-0.0106
20190619,20190626,601328.SH,交通银行,6.24,6.09,8900.0,,-0.024
20190619,20190626,600000.SH,浦发银行,12.04,11.56,4600.0,,-0.0399
20190619,20190626,601939.SH,建设银行,7.45,7.31,7500.0,,-0.0188
20190619,20190626,601668.SH,中国建筑,5.78,5.83,9600.0,,0.0087
20190619,20190626,601155.SH,新城控股,40.65,39.93,1400.0,,-0.0177
20190619,20190626,600036.SH,招商银行,36.99,35.07,1500.0,,-0.0519
20190619,20190626,600019.SH,宝钢股份,6.51,6.55,8600.0,,0.0061
20190619,20190626,600900.SH,长江电力,17.86,17.64,3100.0,,-0.0123
20190619,20190626,600028.SH,中国石化,5.32,5.39,10500.0,,0.0132
20190619,20190626,000069.SZ,华侨城A,7.05,6.94,7900.0,,-0.0156
20190619,20190626,601006.SH,大秦铁路,8.5,8.74,6600.0,,0.0282
20190619,20190626,600048.SH,保利发展,13.02,12.86,4300.0,,-0.0123
20190619,20190626,600886.SH,国投电力,8.02,7.9,7000.0,,-0.015
20190619,20190626,600309.SH,万华化学,40.28,42.68,1400.0,,0.0596
20190619,20190626,600016.SH,民生银行,6.37,6.35,8800.0,,-0.0031
20190619,20190626,601899.SH,紫金矿业,3.45,3.8,16200.0,,0.1014
20190619,20190626,601818.SH,光大银行,4.01,3.88,13900.0,,-0.0324
20190619,20190626,601398.SH,工商银行,,,,,
20190626,20190703,601088.SH,中国神华,20.35,20.51,2700.0,,0.0079
20190626,20190703,601988.SH,中国银行,3.75,3.77,14900.0,,0.0053
20190626,20190703,600028.SH,中国石化,5.39,5.41,10300.0,,0.0037
20190626,20190703,601668.SH,中国建筑,5.83,5.9,9600.0,,0.012
20190626,20190703,601899.SH,紫金矿业,3.8,3.96,14700.0,,0.0421
20190626,20190703,600104.SH,上汽集团,25.2,26.81,2200.0,,0.0639
20190626,20190703,600019.SH,宝钢股份,6.55,6.66,8500.0,,0.0168
20190626,20190703,601006.SH,大秦铁路,8.74,8.27,6400.0,,0.0011
20190626,20190703,600309.SH,万华化学,42.68,43.39,1300.0,,0.0166
20190626,20190703,601155.SH,新城控股,39.93,41.2,1400.0,,0.0318
20190626,20190703,600000.SH,浦发银行,11.56,11.62,4800.0,,0.0052
20190626,20190703,000069.SZ,华侨城A,6.94,7.16,8000.0,,0.0317
20190626,20190703,601939.SH,建设银行,7.31,7.46,7600.0,,0.0205
20190626,20190703,600188.SH,兖矿能源,10.75,10.87,5200.0,,0.0112
20190626,20190703,601818.SH,光大银行,3.88,3.84,14400.0,,-0.0103
20190626,20190703,601288.SH,农业银行,3.64,3.64,15300.0,,0.0
20190626,20190703,601398.SH,工商银行,5.81,5.68,9600.0,,-0.0224
20190626,20190703,600741.SH,华域汽车,21.55,23.45,2600.0,,0.0882
20190626,20190703,000538.SZ,云南白药,80.59,84.38,700.0,,0.047
20190626,20190703,600585.SH,海螺水泥,40.04,42.58,1400.0,,0.0634
20190703,20190710,601088.SH,中国神华,20.51,19.06,2800.0,,-0.0278
20190703,20190710,600188.SH,兖矿能源,10.87,10.26,5300.0,,-0.0561
20190703,20190710,600104.SH,上汽集团,26.81,26.41,2100.0,,-0.0149
20190703,20190710,600028.SH,中国石化,5.41,5.28,10600.0,,-0.024
20190703,20190710,601818.SH,光大银行,3.84,3.78,14900.0,,-0.0156
20190703,20190710,601988.SH,中国银行,3.77,3.71,15100.0,,-0.0159
20190703,20190710,000001.SZ,平安银行,14.18,13.61,4000.0,,-0.0402
20190703,20190710,000069.SZ,华侨城A,7.16,7.25,8000.0,,0.0126
20190703,20190710,600019.SH,宝钢股份,6.66,6.43,8600.0,,-0.0345
20190703,20190710,000538.SZ,云南白药,84.38,83.17,700.0,,-0.0143
20190703,20190710,600309.SH,万华化学,43.39,41.87,1300.0,,-0.035
20190703,20190710,002304.SZ,洋河股份,133.3,129.77,400.0,,-0.0265
20190703,20190710,600660.SH,福耀玻璃,23.65,23.03,2400.0,,-0.0262
20190703,20190710,600585.SH,海螺水泥,42.58,42.08,1300.0,,-0.0117
20190703,20190710,601398.SH,工商银行,5.68,5.58,10100.0,,-0.0176
20190703,20190710,601939.SH,建设银行,7.46,7.1,7700.0,,-0.0483
20190703,20190710,000858.SZ,五粮液,127.0,126.88,400.0,,-0.0009
20190703,20190710,601166.SH,兴业银行,18.44,17.93,3100.0,,-0.0277
20190703,20190710,600016.SH,民生银行,6.43,6.0,8900.0,,-0.0132
20190703,20190710,600741.SH,华域汽车,23.45,22.72,2400.0,,-0.0311
20190710,20190717,600104.SH,上汽集团,26.41,23.88,2100.0,,-0.0481
20190710,20190717,300122.SZ,智飞生物,44.58,45.09,1300.0,,0.0114
20190710,20190717,601088.SH,中国神华,19.06,19.12,2900.0,,0.0031
20190710,20190717,601398.SH,工商银行,5.58,5.59,10000.0,,0.0018
20190710,20190717,600585.SH,海螺水泥,42.08,40.75,1300.0,,-0.0316
20190710,20190717,002304.SZ,洋河股份,129.77,127.35,400.0,,-0.0186
20190710,20190717,000568.SZ,泸州老窖,84.2,84.37,700.0,,0.002
20190710,20190717,601238.SH,广汽集团,11.55,11.1,4800.0,,-0.039
20190710,20190717,601328.SH,交通银行,5.77,5.79,9700.0,,0.0035
20190710,20190717,600196.SH,复星医药,26.4,27.33,2100.0,,0.0352
20190710,20190717,000538.SZ,云南白药,83.17,80.05,700.0,,-0.0375
20190710,20190717,002202.SZ,金风科技,12.13,12.48,4600.0,,0.0289
20190710,20190717,600741.SH,华域汽车,22.72,22.68,2500.0,,-0.0018
20190710,20190717,600048.SH,保利发展,13.6,13.43,4100.0,,-0.0125
20190710,20190717,601818.SH,光大银行,3.78,3.79,14800.0,,0.0026
20190710,20190717,000596.SZ,古井贡酒,122.3,120.48,500.0,,-0.0149
20190710,20190717,000858.SZ,五粮液,126.88,123.5,400.0,,-0.0266
20190710,20190717,000001.SZ,平安银行,13.61,13.7,4100.0,,0.0066
20190710,20190717,600309.SH,万华化学,41.87,41.54,1300.0,,-0.0079
20190710,20190717,601988.SH,中国银行,3.71,3.68,15100.0,,-0.0081
20190717,20190724,300122.SZ,智飞生物,45.09,47.0,1200.0,,0.0424
20190717,20190724,600104.SH,上汽集团,23.88,24.0,2300.0,,0.005
20190717,20190724,600606.SH,绿地控股,7.2,7.31,7700.0,,0.0153
20190717,20190724,000002.SZ,万科A,29.9,30.0,1900.0,,0.0033
20190717,20190724,000568.SZ,泸州老窖,84.37,81.4,700.0,,-0.0352
20190717,20190724,601939.SH,建设银行,7.19,7.31,7700.0,,0.0167
20190717,20190724,600741.SH,华域汽车,22.68,21.6,2400.0,,-0.0013
20190717,20190724,000596.SZ,古井贡酒,120.48,118.3,500.0,,-0.0181
20190717,20190724,000069.SZ,华侨城A,7.46,7.42,7400.0,,-0.0054
20190717,20190724,600196.SH,复星医药,27.33,26.6,2000.0,,-0.0267
20190717,20190724,000776.SZ,广发证券,14.02,13.77,4000.0,,-0.0178
20190717,20190724,002304.SZ,洋河股份,127.35,123.35,400.0,,-0.0314
20190717,20190724,600028.SH,中国石化,5.28,5.27,10500.0,,-0.0019
20190717,20190724,601328.SH,交通银行,5.79,5.79,9600.0,,0.0
20190717,20190724,600340.SH,华夏幸福,30.72,30.2,1800.0,,-0.0169
20190717,20190724,601818.SH,光大银行,3.79,3.81,14600.0,,0.0053
20190717,20190724,600309.SH,万华化学,41.54,41.67,1300.0,,0.0031
20190717,20190724,601238.SH,广汽集团,11.1,10.92,5000.0,,-0.0162
20190717,20190724,600660.SH,福耀玻璃,22.46,22.59,2500.0,,0.0058
20190717,20190724,600048.SH,保利发展,,,,,
20190724,20190731,600383.SH,金地集团,12.68,12.68,4400.0,,0.0
20190724,20190731,600606.SH,绿地控股,7.31,7.18,7600.0,,-0.0178
20190724,20190731,600900.SH,长江电力,18.27,18.65,3000.0,,0.0208
20190724,20190731,600048.SH,保利发展,14.38,14.43,3800.0,,0.0035
20190724,20190731,300122.SZ,智飞生物,47.0,47.15,1200.0,,0.0032
20190724,20190731,601939.SH,建设银行,7.31,7.38,7600.0,,0.0096
20190724,20190731,600660.SH,福耀玻璃,22.59,22.68,2400.0,,0.004
20190724,20190731,601601.SH,中国太保,37.6,39.47,1500.0,,0.0497
20190724,20190731,000002.SZ,万科A,30.0,29.4,1800.0,,-0.02
20190724,20190731,000069.SZ,华侨城A,7.42,7.4,7400.0,,-0.0027
20190724,20190731,601818.SH,光大银行,3.81,3.96,14500.0,,0.0394
20190724,20190731,600741.SH,华域汽车,21.6,22.92,2600.0,,0.0611
20190724,20190731,601398.SH,工商银行,5.66,5.65,9800.0,,-0.0018
20190724,20190731,600028.SH,中国石化,5.27,5.26,10500.0,,-0.0019
20190724,20190731,600031.SH,三一重工,13.74,14.29,4000.0,,0.04
20190724,20190731,000895.SZ,双汇发展,24.65,24.3,2200.0,,-0.0142
20190724,20190731,001979.SZ,招商蛇口,21.16,20.95,2600.0,,-0.0099
20190724,20190731,600886.SH,国投电力,8.55,8.47,6500.0,,0.017
20190724,20190731,002120.SZ,韵达股份,34.1,35.21,1600.0,,0.0326
20190724,20190731,601169.SH,北京银行,5.61,5.66,9900.0,,0.0089
20190731,20190807,600900.SH,长江电力,18.65,18.37,3000.0,,-0.015
20190731,20190807,600383.SH,金地集团,12.68,11.76,4400.0,,-0.0726
20190731,20190807,601601.SH,中国太保,39.47,37.08,1400.0,,-0.0606
20190731,20190807,600048.SH,保利发展,14.43,13.61,3900.0,,-0.0568
20190731,20190807,600886.SH,国投电力,8.47,8.52,6600.0,,0.0059
20190731,20190807,600606.SH,绿地控股,7.18,6.71,7800.0,,-0.0655
20190731,20190807,601939.SH,建设银行,7.38,7.07,7600.0,,-0.042
20190731,20190807,600031.SH,三一重工,14.29,13.66,3900.0,,-0.0441
20190731,20190807,601166.SH,兴业银行,19.42,18.3,2900.0,,-0.0577
20190731,20190807,601818.SH,光大银行,3.96,3.74,14100.0,,-0.0556
20190731,20190807,601009.SH,南京银行,8.37,7.97,6700.0,,-0.0478
20190731,20190807,601877.SH,正泰电器,24.1,23.18,2300.0,,-0.0382
20190731,20190807,600741.SH,华域汽车,22.92,20.99,2400.0,,-0.0842
20190731,20190807,601998.SH,中信银行,5.94,5.64,9400.0,,-0.0505
20190731,20190807,000069.SZ,华侨城A,7.4,6.86,7600.0,,-0.073
20190731,20190807,600028.SH,中国石化,5.26,5.0,10600.0,,-0.0494
20190731,20190807,600016.SH,民生银行,6.07,5.79,9200.0,,-0.0461
20190731,20190807,600019.SH,宝钢股份,6.35,5.91,8800.0,,-0.0693
20190731,20190807,600309.SH,万华化学,44.3,42.01,1300.0,,-0.0517
20190731,20190807,601169.SH,北京银行,,,,,
20190807,20190814,600886.SH,国投电力,8.52,8.71,6200.0,,0.0223
20190807,20190814,601009.SH,南京银行,7.97,8.07,6700.0,,0.0125
20190807,20190814,601601.SH,中国太保,37.08,37.07,1400.0,,-0.0003
20190807,20190814,600900.SH,长江电力,18.37,18.75,2900.0,,0.0207
20190807,20190814,002607.SZ,中公教育,13.44,13.7,4000.0,,0.0193
20190807,20190814,600031.SH,三一重工,13.66,13.5,3900.0,,-0.0117
20190807,20190814,601225.SH,陕西煤业,9.14,8.95,5800.0,,-0.0208
20190807,20190814,600011.SH,华能国际,6.75,6.89,7900.0,,0.0207
20190807,20190814,300498.SZ,温氏股份,43.15,40.95,1200.0,,-0.051
20190807,20190814,601229.SH,上海银行,8.99,9.28,5900.0,,0.0323
20190807,20190814,600309.SH,万华化学,42.01,43.06,1300.0,,0.025
20190807,20190814,600606.SH,绿地控股,6.71,6.67,7900.0,,-0.006
20190807,20190814,601166.SH,兴业银行,18.3,18.61,2900.0,,0.0169
20190807,20190814,600383.SH,金地集团,11.76,11.98,4500.0,,0.0187
20190807,20190814,002415.SZ,海康威视,28.99,29.9,1800.0,,0.0314
20190807,20190814,601899.SH,紫金矿业,3.75,3.7,14200.0,,-0.0133
20190807,20190814,600028.SH,中国石化,5.0,4.98,10600.0,,-0.004
20190807,20190814,600919.SH,江苏银行,6.84,6.85,7800.0,,0.0015
20190807,20190814,600018.SH,上港集团,6.79,6.13,7800.0,20190807,-0.0972
20190807,20190814,600048.SH,保利发展,13.61,13.92,3900.0,,0.0228
20190814,20190821,600900.SH,长江电力,18.75,18.96,2800.0,,0.0112
20190814,20190821,601229.SH,上海银行,9.28,9.02,5700.0,,-0.028
20190814,20190821,600886.SH,国投电力,8.71,9.12,6100.0,,0.0471
20190814,20190821,002607.SZ,中公教育,13.7,15.0,3900.0,,0.0949
20190814,20190821,600309.SH,万华化学,43.06,42.83,1200.0,,-0.0053
20190814,20190821,600104.SH,上汽集团,24.21,24.18,2200.0,,-0.0012
20190814,20190821,600741.SH,华域汽车,22.0,22.8,2400.0,,0.0364
20190814,20190821,600919.SH,江苏银行,6.85,6.67,7800.0,,-0.0263
20190814,20190821,601899.SH,紫金矿业,3.7,3.69,14400.0,,-0.0027
20190814,20190821,600019.SH,宝钢股份,5.91,5.91,9000.0,,0.0
20190814,20190821,600011.SH,华能国际,6.89,6.74,7700.0,,-0.0218
20190814,20190821,601009.SH,南京银行,8.07,7.8,6600.0,,-0.0335
20190814,20190821,601225.SH,陕西煤业,8.95,9.08,6000.0,,0.0145
20190814,20190821,601166.SH,兴业银行,18.61,18.1,2900.0,,-0.0274
20190814,20190821,600383.SH,金地集团,11.98,12.36,4400.0,,0.0317
20190814,20190821,600048.SH,保利发展,13.92,14.36,3800.0,,0.0316
20190814,20190821,002120.SZ,韵达股份,34.41,35.05,1500.0,,0.0186
20190814,20190821,601006.SH,大秦铁路,7.61,7.67,7000.0,,0.0079
20190814,20190821,002415.SZ,海康威视,29.9,31.1,1800.0,,0.0401
20190814,20190821,601939.SH,建设银行,7.15,6.98,7500.0,,-0.0238
20190821,20190828,600183.SH,生益科技,22.3,25.17,2400.0,,0.1287
20190821,20190828,600886.SH,国投电力,9.12,9.94,5900.0,,0.0899
20190821,20190828,600309.SH,万华化学,42.83,43.8,1300.0,,0.0226
20190821,20190828,002607.SZ,中公教育,15.0,15.16,3600.0,,0.0107
20190821,20190828,601229.SH,上海银行,9.02,8.99,6000.0,,-0.0033
20190821,20190828,600519.SH,贵州茅台,1070.1,1109.0,100.0,,0.0364
20190821,20190828,600741.SH,华域汽车,22.8,25.07,2400.0,,0.0996
20190821,20190828,600104.SH,上汽集团,24.18,25.37,2200.0,,0.0492
20190821,20190828,600900.SH,长江电力,18.96,19.2,2800.0,,0.0127
20190821,20190828,601006.SH,大秦铁路,7.67,7.7,7000.0,,0.0039
20190821,20190828,600028.SH,中国石化,5.05,4.99,10600.0,,-0.0119
20190821,20190828,600019.SH,宝钢股份,5.91,5.94,9100.0,,0.0051
20190821,20190828,601155.SH,新城控股,25.88,25.95,2100.0,,0.0027
20190821,20190828,000002.SZ,万科A,27.41,26.55,2000.0,,-0.0314
20190821,20190828,601607.SH,上海医药,18.1,19.32,3000.0,,0.0674
20190821,20190828,601088.SH,中国神华,18.88,18.91,2800.0,,0.0016
20190821,20190828,600383.SH,金地集团,12.36,12.01,4300.0,,-0.0283
20190821,20190828,000858.SZ,五粮液,129.49,133.2,400.0,,0.0287
20190821,20190828,601225.SH,陕西煤业,,,,,
20190821,20190828,600011.SH,华能国际,,,,,
20190828,20190904,600886.SH,国投电力,9.94,9.88,5500.0,,-0.006
20190828,20190904,002607.SZ,中公教育,15.16,15.87,3600.0,,0.0468
20190828,20190904,600183.SH,生益科技,25.17,27.02,2200.0,,0.0735
20190828,20190904,600741.SH,华域汽车,25.07,25.0,2200.0,,-0.0028
20190828,20190904,000538.SZ,云南白药,79.56,75.54,700.0,,-0.0505
20190828,20190904,600519.SH,贵州茅台,,,,,
20190828,20190904,000963.SZ,华东医药,31.08,28.75,1800.0,,-0.075
20190828,20190904,600660.SH,福耀玻璃,22.99,21.81,2400.0,,-0.0513
20190828,20190904,600104.SH,上汽集团,25.37,24.6,2200.0,,-0.0304
20190828,20190904,601155.SH,新城控股,25.95,24.76,2100.0,,-0.0459
20190828,20190904,600309.SH,万华化学,43.8,44.42,1300.0,,0.0142
20190828,20190904,000568.SZ,泸州老窖,89.66,95.0,600.0,,0.0596
20190828,20190904,002202.SZ,金风科技,12.88,13.63,4300.0,,0.0582
20190828,20190904,600019.SH,宝钢股份,5.94,5.89,9300.0,,-0.0084
20190828,20190904,600900.SH,长江电力,19.2,18.68,2900.0,,-0.0271
20190828,20190904,601006.SH,大秦铁路,7.7,7.81,7200.0,,0.0143
20190828,20190904,601607.SH,上海医药,19.32,18.92,2900.0,,-0.0207
20190828,20190904,600028.SH,中国石化,4.99,5.02,11000.0,,0.006
