调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20260817,20260826,600489.SH,中金黄金,29.4332,30.5305,0.0373
20260817,20260826,601229.SH,上海银行,14.0389,14.4706,0.0308
20260817,20260826,601728.SH,中国电信,8.1323,7.8985,-0.0287
20260817,20260826,601872.SH,招商轮船,25.7534,26.4588,0.0274
20260817,20260826,600026.SH,中远海能,20.2876,21.2848,0.0492
20260817,20260826,605117.SH,德业股份,739.1975,746.2345,0.0095
20260817,20260826,300628.SZ,亿联网络,102.3892,102.7975,0.004
20260817,20260826,601825.SH,沪农商行,11.7051,12.1804,0.0406
20260817,20260826,600803.SH,新奥股份,22.3602,22.2835,-0.0034
20260817,20260826,600346.SH,恒力石化,21.0972,22.1001,0.0475
20260817,20260826,002532.SZ,天山铝业,16.5914,16.0354,-0.0335
20260817,20260826,002595.SZ,豪迈科技,85.8377,75.4375,-0.1212
20260817,20260826,000001.SZ,平安银行,14.1339,14.9361,0.0568
