调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200923,20200930,000001.SZ,平安银行,15.59,14.8,1500.0,,-0.0507
20200923,20200930,600887.SH,伊利股份,,38.56,1200.0,,-0.0018
20200923,20200930,601088.SH,中国神华,16.5,16.55,5200.0,,0.003
20200930,20201009,601633.SH,长城汽车,,20.08,8100.0,,0.1149
20200930,20201009,600132.SH,重庆啤酒,105.0,102.15,300.0,,-0.0271
20200930,20201009,600031.SH,三一重工,,25.52,4600.0,,0.0315
20200930,20201009,000002.SZ,万科A,,28.05,3300.0,,-0.0085
20200930,20201009,600025.SH,华能水电,4.26,4.21,8000.0,,-0.0117
20200930,20201009,601225.SH,陕西煤业,,8.67,11700.0,,0.0046
20200930,20201009,601336.SH,新华保险,64.0,62.84,300.0,,-0.0181
20200930,20201009,601088.SH,中国神华,,16.65,9100.0,,0.0085
20200930,20201009,600660.SH,福耀玻璃,,33.65,1500.0,,0.0608
20200930,20201009,300628.SZ,亿联网络,60.56,60.79,100.0,,0.0038
20201009,20201014,601633.SH,长城汽车,,24.04,10500.0,,0.2573
20201009,20201014,600031.SH,三一重工,,27.57,4100.0,,0.1077
20201009,20201014,601088.SH,中国神华,,16.73,11800.0,,0.0158
20201009,20201014,601225.SH,陕西煤业,,9.18,11600.0,,0.0942
20201009,20201014,601336.SH,新华保险,,65.5,900.0,,0.0551
20201009,20201014,000333.SZ,美的集团,73.06,75.1,100.0,,0.0279
20201009,20201014,000002.SZ,万科A,,27.85,2700.0,,-0.0061
20201009,20201014,600660.SH,福耀玻璃,,32.5,1500.0,,0.0034
20201009,20201014,601601.SH,中国太保,31.5,32.76,400.0,,0.04
20201009,20201014,601318.SH,中国平安,77.27,81.5,100.0,,0.0547
20201014,20201021,600132.SH,重庆啤酒,105.18,105.52,700.0,,0.0032
20201014,20201021,000333.SZ,美的集团,,75.88,2300.0,,-0.0001
20201014,20201021,600690.SH,海尔智家,23.4,22.21,1700.0,,-0.0509
20201014,20201021,002050.SZ,三花智控,23.5,22.96,1300.0,,-0.023
20201014,20201021,601225.SH,陕西煤业,,9.16,15200.0,,-0.0108
20201014,20201021,601628.SH,中国人寿,46.6,49.8,600.0,,0.0687
20201014,20201021,002415.SZ,海康威视,39.07,39.02,800.0,,-0.0013
20201014,20201021,601318.SH,中国平安,,81.75,1100.0,,0.0045
20201014,20201021,601336.SH,新华保险,,67.68,1100.0,,0.025
20201014,20201021,601601.SH,中国太保,,33.68,3200.0,,0.0265
20201021,20201028,000333.SZ,美的集团,,75.76,2100.0,,-0.0071
20201021,20201028,600031.SH,三一重工,27.21,25.32,2900.0,,-0.0695
20201021,20201028,601166.SH,兴业银行,17.8,17.81,6300.0,,0.0006
20201021,20201028,000001.SZ,平安银行,17.64,17.76,3200.0,,0.0068
20201021,20201028,002120.SZ,韵达股份,21.1,19.87,2300.0,,-0.0583
20201021,20201028,600132.SH,重庆啤酒,,103.95,500.0,,-0.0277
20201021,20201028,600104.SH,上汽集团,20.98,21.17,3600.0,,0.0091
20201021,20201028,601336.SH,新华保险,,66.29,800.0,,-0.0181
20201021,20201028,601818.SH,光大银行,4.03,4.01,21200.0,,-0.005
20201021,20201028,601601.SH,中国太保,,34.05,2500.0,,0.0149
20201028,20201104,300529.SZ,健帆生物,78.3,81.49,1000.0,,0.0407
20201028,20201104,002304.SZ,洋河股份,167.0,174.0,500.0,,0.0419
20201028,20201104,601633.SH,长城汽车,23.63,25.7,1800.0,,0.0876
20201028,20201104,601166.SH,兴业银行,,18.2,8200.0,,0.0225
20201028,20201104,000568.SZ,泸州老窖,155.69,181.8,200.0,,0.1677
20201028,20201104,000001.SZ,平安银行,,18.35,3700.0,,0.0332
20201028,20201104,000333.SZ,美的集团,,82.6,1100.0,,0.091
20201028,20201104,600019.SH,宝钢股份,5.43,5.59,14900.0,,0.0295
20201028,20201104,601818.SH,光大银行,,4.02,35400.0,,0.0025
20201028,20201104,600887.SH,伊利股份,41.66,39.2,700.0,,-0.059
20201104,20201111,002304.SZ,洋河股份,,181.0,800.0,,0.0328
20201104,20201111,002415.SZ,海康威视,45.96,48.38,1200.0,,0.0527
20201104,20201111,601899.SH,紫金矿业,7.65,7.68,6900.0,,0.0039
20201104,20201111,000651.SZ,格力电器,60.45,65.71,1000.0,,0.087
20201104,20201111,300529.SZ,健帆生物,,68.59,1100.0,,-0.1584
20201104,20201111,000001.SZ,平安银行,,18.2,3200.0,,0.0134
20201104,20201111,601166.SH,兴业银行,,18.52,7700.0,,0.0341
20201104,20201111,603993.SH,洛阳钼业,4.17,4.22,4400.0,,0.012
20201104,20201111,600019.SH,宝钢股份,,6.42,26200.0,,0.1485
20201104,20201111,600036.SH,招商银行,42.12,44.0,900.0,,0.0446
20201111,20201118,600036.SH,招商银行,,43.6,4100.0,,-0.0027
20201111,20201118,002415.SZ,海康威视,,46.75,2600.0,,-0.0414
20201111,20201118,002304.SZ,洋河股份,,174.01,600.0,,-0.0428
20201111,20201118,000651.SZ,格力电器,,68.1,1800.0,,0.0492
20201111,20201118,600028.SH,中国石化,4.05,4.1,25000.0,,0.0123
20201111,20201118,600690.SH,海尔智家,28.41,28.9,1200.0,,0.0172
20201111,20201118,600741.SH,华域汽车,33.99,33.5,1200.0,,-0.0144
20201111,20201118,600660.SH,福耀玻璃,41.42,40.79,700.0,,-0.0152
20201111,20201118,601899.SH,紫金矿业,,8.16,6000.0,,0.0597
20201111,20201118,000001.SZ,平安银行,,17.78,1900.0,,-0.0182
20201118,20201125,600754.SH,锦江酒店,52.0,50.7,1100.0,,-0.025
20201118,20201125,600690.SH,海尔智家,,28.95,4700.0,,-0.0052
20201118,20201125,000651.SZ,格力电器,,67.01,2100.0,,-0.0203
20201118,20201125,600660.SH,福耀玻璃,,41.02,2200.0,,-0.0073
20201118,20201125,600019.SH,宝钢股份,6.32,6.59,9700.0,,0.0427
20201118,20201125,603816.SH,顾家家居,81.55,82.0,300.0,,0.0055
20201118,20201125,600741.SH,华域汽车,,33.0,2300.0,,-0.028
20201118,20201125,600028.SH,中国石化,,4.25,39300.0,,0.0316
20201118,20201125,601899.SH,紫金矿业,,9.12,4100.0,,0.1108
20201118,20201125,600104.SH,上汽集团,25.65,26.19,1300.0,,0.0211
20201125,20201202,600346.SH,恒力石化,26.85,26.23,4700.0,,-0.0231
20201125,20201202,600406.SH,国电南瑞,25.69,23.36,3400.0,,-0.0907
20201125,20201202,603816.SH,顾家家居,,76.29,1500.0,,-0.0742
20201125,20201202,002601.SZ,龙佰集团,33.4,32.2,2800.0,,-0.0359
20201125,20201202,000651.SZ,格力电器,,67.88,2100.0,,0.0162
20201125,20201202,600690.SH,海尔智家,,27.7,2100.0,,-0.0432
20201125,20201202,600176.SH,中国巨石,17.7,,1800.0,,
20201125,20201202,600660.SH,福耀玻璃,,39.84,1700.0,,-0.0288
20201125,20201202,600031.SH,三一重工,29.87,32.23,1200.0,,0.079
20201125,20201202,000002.SZ,万科A,31.0,30.89,2300.0,,-0.0035
20201202,20201209,000708.SZ,中信特钢,21.78,20.73,8400.0,,-0.0482
20201202,20201209,601088.SH,中国神华,19.7,18.58,7400.0,,-0.0569
20201202,20201209,601939.SH,建设银行,7.29,6.78,14900.0,,-0.07
20201202,20201209,600031.SH,三一重工,,31.5,2100.0,,-0.0226
20201202,20201209,601318.SH,中国平安,93.38,88.5,800.0,,-0.0523
20201202,20201209,601009.SH,南京银行,8.76,8.23,11300.0,,-0.0605
20201202,20201209,600025.SH,华能水电,4.61,4.47,16100.0,,-0.0304
20201202,20201209,600188.SH,兖矿能源,11.53,11.03,7200.0,,-0.0434
20201202,20201209,601006.SH,大秦铁路,6.82,6.78,14100.0,,-0.0059
20201202,20201209,600000.SH,浦发银行,10.26,9.98,7600.0,,-0.0273
20201209,20201216,600031.SH,三一重工,,31.4,4300.0,,-0.0025
20201209,20201216,600188.SH,兖矿能源,,10.24,17500.0,,-0.058
20201209,20201216,601006.SH,大秦铁路,,6.57,26000.0,,-0.0295
20201209,20201216,000708.SZ,中信特钢,,21.7,6100.0,,0.0632
20201209,20201216,601601.SH,中国太保,37.98,37.19,700.0,,-0.0208
20201209,20201216,002601.SZ,龙佰集团,32.3,30.5,900.0,,-0.0557
20201209,20201216,300628.SZ,亿联网络,77.4,70.88,200.0,,-0.0842
20201209,20201216,601899.SH,紫金矿业,8.92,8.43,1400.0,,-0.0549
20201209,20201216,600025.SH,华能水电,,4.59,17600.0,,0.0315
20201209,20201216,600926.SH,杭州银行,14.4,14.5,900.0,,0.0069
20201216,20201223,600132.SH,重庆啤酒,120.36,117.03,600.0,,-0.0277
20201216,20201223,600025.SH,华能水电,,4.42,38700.0,,-0.037
20201216,20201223,601601.SH,中国太保,,35.81,4200.0,,-0.0287
20201216,20201223,601877.SH,正泰电器,33.64,36.44,1700.0,,0.0832
20201216,20201223,601166.SH,兴业银行,20.16,19.79,4400.0,,-0.0184
20201216,20201223,600031.SH,三一重工,,31.5,2400.0,,-0.001
20201216,20201223,002304.SZ,洋河股份,198.59,223.38,200.0,,0.1248
20201216,20201223,600887.SH,伊利股份,40.37,41.37,1200.0,,0.0248
20201216,20201223,002202.SZ,金风科技,12.8,13.1,2000.0,,0.0234
20201216,20201223,300529.SZ,健帆生物,71.3,72.0,300.0,,0.0098
20201223,20201230,000538.SZ,云南白药,110.0,109.95,600.0,,-0.0005
20201223,20201230,300529.SZ,健帆生物,,69.74,1500.0,,-0.0307
20201223,20201230,002555.SZ,三七互娱,29.25,29.47,1500.0,,0.0075
20201223,20201230,601877.SH,正泰电器,,37.05,2800.0,,0.032
20201223,20201230,600887.SH,伊利股份,,41.87,2700.0,,0.0222
20201223,20201230,601601.SH,中国太保,,36.26,3300.0,,0.0126
20201223,20201230,600031.SH,三一重工,,33.38,1700.0,,0.0665
20201223,20201230,600025.SH,华能水电,,4.48,27600.0,,0.0205
20201223,20201230,600660.SH,福耀玻璃,41.96,46.55,400.0,,0.1094
20201223,20201230,600132.SH,重庆啤酒,,114.36,300.0,,-0.019
20201230,20210106,002304.SZ,洋河股份,224.96,261.0,400.0,,0.1602
20201230,20210106,000538.SZ,云南白药,,140.0,1400.0,,0.267
20201230,20210106,600406.SH,国电南瑞,26.3,27.0,1500.0,,0.0266
20201230,20210106,600660.SH,福耀玻璃,,50.99,2400.0,,0.1102
20201230,20210106,000333.SZ,美的集团,95.5,103.0,500.0,,0.0785
20201230,20210106,600887.SH,伊利股份,,51.5,2500.0,,0.23
20201230,20210106,601877.SH,正泰电器,,39.57,2100.0,,0.0703
20201230,20210106,600132.SH,重庆啤酒,,129.9,500.0,,0.126
20201230,20210106,300529.SZ,健帆生物,,74.78,800.0,,0.0613
20201230,20210106,600309.SH,万华化学,89.08,97.7,300.0,,0.0968
20210106,20210113,600660.SH,福耀玻璃,,56.7,2900.0,,0.1118
20210106,20210113,600406.SH,国电南瑞,,27.58,4600.0,,0.017
20210106,20210113,000333.SZ,美的集团,,105.0,1400.0,,0.0341
20210106,20210113,601877.SH,正泰电器,,38.49,2700.0,,-0.03
20210106,20210113,600346.SH,恒力石化,31.56,35.11,1600.0,,0.1125
20210106,20210113,600031.SH,三一重工,36.58,45.7,1300.0,,0.2493
20210106,20210113,600690.SH,海尔智家,31.91,35.35,1500.0,,0.1078
20210106,20210113,002202.SZ,金风科技,15.19,15.89,2700.0,,0.0461
20210106,20210113,300529.SZ,健帆生物,,77.5,900.0,,0.0448
20210106,20210113,600018.SH,上港集团,4.69,4.63,14800.0,,-0.0128
20210113,20210120,000333.SZ,美的集团,,96.0,2000.0,,-0.0778
20210113,20210120,600406.SH,国电南瑞,,29.02,4100.0,,0.0584
20210113,20210120,002601.SZ,龙佰集团,39.0,39.54,2700.0,,0.0138
20210113,20210120,000708.SZ,中信特钢,25.72,26.9,5000.0,,0.0459
20210113,20210120,002202.SZ,金风科技,,14.45,4900.0,,-0.0878
20210113,20210120,600887.SH,伊利股份,49.82,46.13,1300.0,,-0.0741
20210113,20210120,601966.SH,玲珑轮胎,41.44,41.81,1000.0,,0.0089
20210113,20210120,002001.SZ,新和成,39.18,39.26,1100.0,,0.002
20210113,20210120,000538.SZ,云南白药,142.39,131.89,400.0,,-0.0737
20210113,20210120,601618.SH,中国中冶,3.03,3.1,19400.0,,0.0231
20210120,20210127,600346.SH,恒力石化,37.9,40.96,5100.0,,0.0807
20210120,20210127,002415.SZ,海康威视,59.71,65.15,2300.0,,0.0911
20210120,20210127,600036.SH,招商银行,52.1,51.61,2700.0,,-0.0094
20210120,20210127,600690.SH,海尔智家,33.35,33.1,2100.0,,-0.0075
20210120,20210127,601939.SH,建设银行,6.93,6.65,24900.0,,-0.0404
20210120,20210127,600660.SH,福耀玻璃,54.22,60.3,1000.0,,0.1121
20210120,20210127,002001.SZ,新和成,,38.91,1300.0,,-0.0089
20210120,20210127,000002.SZ,万科A,31.07,29.69,3400.0,,-0.0444
20210120,20210127,600309.SH,万华化学,108.5,118.03,400.0,,0.0878
20210120,20210127,601229.SH,上海银行,8.37,8.06,17000.0,,-0.037
20210127,20210203,600309.SH,万华化学,,122.0,1200.0,,0.0427
20210127,20210203,002601.SZ,龙佰集团,41.5,44.6,2500.0,,0.0747
20210127,20210203,002415.SZ,海康威视,,64.48,1800.0,,-0.0095
20210127,20210203,000708.SZ,中信特钢,26.89,30.0,4100.0,,0.1157
20210127,20210203,600036.SH,招商银行,,52.07,2500.0,,0.013
20210127,20210203,000338.SZ,潍柴动力,18.81,24.31,3200.0,,0.2924
20210127,20210203,000100.SZ,TCL科技,9.46,9.34,4800.0,,-0.0127
20210127,20210203,601225.SH,陕西煤业,10.87,10.15,7400.0,,-0.0662
20210127,20210203,000703.SZ,恒逸石化,13.93,14.62,4700.0,,0.0495
20210127,20210203,002001.SZ,新和成,,38.65,1100.0,,-0.0057
20210203,20210210,600036.SH,招商银行,,56.3,4100.0,,0.0833
20210203,20210210,601166.SH,兴业银行,23.62,26.94,4900.0,,0.1406
20210203,20210210,002601.SZ,龙佰集团,,45.0,3200.0,,0.009
20210203,20210210,600309.SH,万华化学,,135.5,700.0,,0.1191
20210203,20210210,601155.SH,新城控股,44.1,43.41,2200.0,,-0.0156
20210203,20210210,601939.SH,建设银行,6.7,7.13,15100.0,,0.0642
20210203,20210210,600926.SH,杭州银行,15.31,17.39,3500.0,,0.1359
20210203,20210210,000100.SZ,TCL科技,,9.07,4400.0,,-0.032
20210203,20210210,603816.SH,顾家家居,83.01,88.46,300.0,,0.0657
20210203,20210210,002415.SZ,海康威视,,62.5,500.0,,-0.0307
20210210,20210218,000338.SZ,潍柴动力,25.5,26.05,4700.0,,0.0216
20210210,20210218,600089.SH,特变电工,13.89,14.0,5100.0,,0.0079
20210210,20210218,600036.SH,招商银行,,55.65,2100.0,,0.0071
20210210,20210218,603816.SH,顾家家居,,90.44,1100.0,,0.0218
20210210,20210218,601155.SH,新城控股,,45.0,3200.0,,0.0395
20210210,20210218,601009.SH,南京银行,8.87,8.82,11800.0,,-0.0056
20210210,20210218,600919.SH,江苏银行,5.74,5.71,19600.0,,-0.0052
20210210,20210218,600000.SH,浦发银行,10.67,10.8,10400.0,,0.0122
20210210,20210218,601229.SH,上海银行,8.57,8.53,10300.0,,-0.0047
20210210,20210218,000708.SZ,中信特钢,30.36,35.5,1800.0,,0.1693
20210218,20210224,601166.SH,兴业银行,26.9,26.13,2300.0,,-0.0286
20210218,20210224,000338.SZ,潍柴动力,,24.0,5000.0,,-0.054
20210218,20210224,603816.SH,顾家家居,,78.22,1500.0,,-0.1182
20210218,20210224,000708.SZ,中信特钢,,31.04,3800.0,,-0.0698
20210218,20210224,601155.SH,新城控股,,45.39,3600.0,,0.0316
20210218,20210224,600036.SH,招商银行,,55.85,1900.0,,0.0238
20210218,20210224,600089.SH,特变电工,,13.2,4600.0,,-0.0524
20210218,20210224,600926.SH,杭州银行,17.72,17.0,1400.0,,-0.0406
20210218,20210224,601009.SH,南京银行,,8.87,16500.0,,0.0057
20210218,20210224,601939.SH,建设银行,7.23,7.4,5700.0,,0.0235
20210224,20210303,300144.SZ,宋城演艺,19.58,22.3,6500.0,,0.1389
20210224,20210303,000338.SZ,潍柴动力,,22.88,5800.0,,-0.0419
20210224,20210303,600754.SH,锦江酒店,55.24,50.24,1200.0,,-0.0905
20210224,20210303,600036.SH,招商银行,,50.0,1700.0,,-0.0999
20210224,20210303,600919.SH,江苏银行,5.89,5.7,17800.0,,-0.0323
20210224,20210303,002601.SZ,龙佰集团,47.0,38.8,1100.0,20210226,-0.1745
20210224,20210303,600025.SH,华能水电,4.62,4.49,18300.0,,-0.0281
20210224,20210303,601155.SH,新城控股,,49.71,2800.0,,0.0918
20210224,20210303,601166.SH,兴业银行,,25.07,3400.0,,-0.0507
20210224,20210303,601857.SH,中国石油,4.48,4.28,13700.0,,-0.0446
20210303,20210310,000069.SZ,华侨城A,8.05,8.32,23000.0,,0.0335
20210303,20210310,600926.SH,杭州银行,16.89,16.44,7800.0,,-0.0266
20210303,20210310,601216.SH,君正集团,6.05,5.39,31800.0,,-0.1091
20210303,20210310,000338.SZ,潍柴动力,,20.31,4600.0,,-0.1246
20210303,20210310,601601.SH,中国太保,44.43,42.25,2500.0,,-0.0491
20210303,20210310,600000.SH,浦发银行,10.45,10.76,11300.0,,0.0297
20210303,20210310,601398.SH,工商银行,5.28,5.44,19300.0,,0.0303
20210303,20210310,601009.SH,南京银行,8.72,9.51,10100.0,,0.0906
20210303,20210310,002001.SZ,新和成,43.25,40.2,500.0,,-0.0705
20210303,20210310,600019.SH,宝钢股份,8.16,8.32,8100.0,,0.0196
20210310,20210317,601898.SH,中煤能源,5.09,5.2,20600.0,,0.0216
20210310,20210317,601006.SH,大秦铁路,6.82,6.97,23800.0,,0.022
20210310,20210317,600188.SH,兖矿能源,11.69,12.52,11300.0,,0.071
20210310,20210317,000069.SZ,华侨城A,,9.27,16900.0,,0.1169
20210310,20210317,600019.SH,宝钢股份,,8.76,11700.0,,0.0318
20210310,20210317,601018.SH,宁波港,4.32,4.39,12600.0,,0.0162
20210310,20210317,601288.SH,农业银行,3.33,3.4,24900.0,,0.021
20210310,20210317,601009.SH,南京银行,,10.06,8700.0,,0.0501
20210310,20210317,601857.SH,中国石油,4.46,4.45,10700.0,,-0.0022
20210310,20210317,600919.SH,江苏银行,5.97,6.64,9900.0,,0.1122
20210317,20210324,601898.SH,中煤能源,,5.25,28300.0,,-0.0019
20210317,20210324,601006.SH,大秦铁路,,6.88,28100.0,,-0.0115
20210317,20210324,600188.SH,兖矿能源,,12.42,12200.0,,-0.0135
20210317,20210324,601985.SH,中国核电,5.61,5.48,8500.0,,-0.0232
20210317,20210324,601288.SH,农业银行,,3.39,40700.0,,-0.0059
20210317,20210324,600011.SH,华能国际,4.49,4.57,10500.0,,0.0178
20210317,20210324,601328.SH,交通银行,4.73,4.67,15100.0,,-0.0127
20210317,20210324,600023.SH,浙能电力,3.7,3.78,16100.0,,0.0216
20210317,20210324,601988.SH,中国银行,3.31,3.29,16000.0,,-0.006
20210317,20210324,600018.SH,上港集团,4.96,4.79,4800.0,,-0.0343
20210324,20210331,600188.SH,兖矿能源,,13.45,17500.0,,0.0726
20210324,20210331,000069.SZ,华侨城A,9.33,10.01,6300.0,,0.0729
20210324,20210331,601006.SH,大秦铁路,,7.01,28200.0,,0.0145
20210324,20210331,601898.SH,中煤能源,,6.25,20800.0,,0.1837
20210324,20210331,600011.SH,华能国际,,4.3,19500.0,,-0.0713
20210324,20210331,600886.SH,国投电力,9.73,9.77,2700.0,,0.0041
20210324,20210331,600025.SH,华能水电,5.38,5.6,5400.0,,0.0409
20210324,20210331,600023.SH,浙能电力,,3.81,30000.0,,0.0053
20210324,20210331,601009.SH,南京银行,10.2,10.11,2800.0,,-0.0088
20210324,20210331,601288.SH,农业银行,,3.37,29300.0,,-0.0059
20210331,20210407,601006.SH,大秦铁路,,6.88,38900.0,,-0.0185
20210331,20210407,601328.SH,交通银行,4.9,4.87,16300.0,,-0.0061
20210331,20210407,000069.SZ,华侨城A,,10.49,13300.0,,0.0501
20210331,20210407,600803.SH,新奥股份,17.98,18.45,1900.0,,0.0261
20210331,20210407,600025.SH,华能水电,,5.64,21500.0,,-0.0018
20210331,20210407,601998.SH,中信银行,5.47,5.35,9000.0,,-0.0219
20210331,20210407,600919.SH,江苏银行,6.43,6.4,7600.0,,-0.0047
20210331,20210407,601009.SH,南京银行,,9.85,8600.0,,-0.0305
20210331,20210407,601288.SH,农业银行,,3.33,31100.0,,-0.0148
20210331,20210407,600886.SH,国投电力,,9.82,4800.0,,0.0031
20210407,20210414,600803.SH,新奥股份,,17.82,9400.0,,-0.0561
20210407,20210414,002032.SZ,苏泊尔,74.89,71.84,1400.0,,-0.0407
20210407,20210414,000069.SZ,华侨城A,,10.17,19500.0,,-0.0183
20210407,20210414,600754.SH,锦江酒店,54.35,55.49,1200.0,,0.021
20210407,20210414,600741.SH,华域汽车,26.65,26.01,3800.0,,-0.024
20210407,20210414,600690.SH,海尔智家,31.7,31.53,1500.0,,-0.0054
20210407,20210414,600132.SH,重庆啤酒,114.68,118.7,400.0,,0.0351
20210407,20210414,600025.SH,华能水电,,6.2,25800.0,,0.1032
20210407,20210414,601898.SH,中煤能源,6.03,6.36,8700.0,,0.0547
20210407,20210414,603816.SH,顾家家居,81.5,80.33,400.0,,-0.0144
20210414,20210421,600132.SH,重庆啤酒,,124.0,2000.0,,0.0443
20210414,20210421,300529.SZ,健帆生物,86.33,91.0,700.0,,0.0541
20210414,20210421,603816.SH,顾家家居,,79.31,1400.0,,-0.0178
20210414,20210421,002032.SZ,苏泊尔,,71.55,1600.0,,-0.0017
20210414,20210421,601138.SH,工业富联,14.59,14.33,2300.0,,-0.0178
20210414,20210421,601898.SH,中煤能源,,6.89,16000.0,,0.085
20210414,20210421,600690.SH,海尔智家,,32.44,2000.0,,0.0371
20210414,20210421,600754.SH,锦江酒店,,56.65,900.0,,0.0309
20210414,20210421,000069.SZ,华侨城A,,9.64,11400.0,,-0.0455
20210414,20210421,601328.SH,交通银行,4.91,4.91,18600.0,,0.0
20210421,20210428,600132.SH,重庆啤酒,,131.0,1700.0,,0.0346
20210421,20210428,601898.SH,中煤能源,,6.93,21000.0,,0.0058
20210421,20210428,600741.SH,华域汽车,28.28,25.21,2600.0,,-0.1086
20210421,20210428,600183.SH,生益科技,24.76,23.14,1900.0,,-0.0654
20210421,20210428,300628.SZ,亿联网络,71.56,71.04,500.0,,-0.0073
20210421,20210428,601328.SH,交通银行,,4.88,59400.0,,-0.0081
20210421,20210428,600690.SH,海尔智家,,32.54,2600.0,,-0.0028
20210421,20210428,600061.SH,国投资本,12.91,12.8,2000.0,,-0.0085
20210421,20210428,002050.SZ,三花智控,22.27,21.59,800.0,,-0.0305
20210421,20210428,601138.SH,工业富联,,14.43,3800.0,,0.0035
20210428,20210506,600779.SH,水井坊,105.8,102.0,1900.0,,-0.0359
20210428,20210506,601607.SH,上海医药,20.59,22.4,8100.0,,0.0879
20210428,20210506,002415.SZ,海康威视,62.5,62.09,1800.0,,-0.0066
20210428,20210506,600132.SH,重庆啤酒,,157.05,1000.0,,0.1862
20210428,20210506,600660.SH,福耀玻璃,50.8,51.0,1900.0,,0.0039
20210428,20210506,603659.SH,璞泰来,77.52,81.03,900.0,,0.0453
20210428,20210506,601233.SH,桐昆股份,21.71,23.04,3100.0,,0.0613
20210428,20210506,600690.SH,海尔智家,,32.28,2800.0,,-0.0068
20210428,20210506,002050.SZ,三花智控,,21.32,3500.0,,-0.0278
20210428,20210506,600346.SH,恒力石化,31.05,29.56,1900.0,,-0.048
