调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190508,20190515,601988.SH,中国银行,3.72,3.75,15500.0,,0.0081
20190508,20190515,600028.SH,中国石化,,,,,
20190515,20190522,600887.SH,伊利股份,31.03,30.3,1900.0,,-0.0235
20190515,20190522,000895.SZ,双汇发展,26.14,25.15,2200.0,,-0.0379
20190515,20190522,603288.SH,海天味业,95.0,92.96,600.0,,-0.0215
20190515,20190522,000963.SZ,华东医药,36.11,35.06,1600.0,,-0.0291
20190515,20190522,600104.SH,上汽集团,25.71,24.49,2300.0,,-0.0475
20190515,20190522,000568.SZ,泸州老窖,77.72,73.65,800.0,,-0.0524
20190515,20190522,601933.SH,永辉超市,9.89,10.2,5900.0,,0.0313
20190515,20190522,601006.SH,大秦铁路,8.19,8.21,7100.0,,0.0024
20190515,20190522,000858.SZ,五粮液,109.9,103.31,500.0,,-0.06
20190515,20190522,601939.SH,建设银行,7.02,6.98,8300.0,,-0.0057
20190515,20190522,600028.SH,中国石化,5.4,5.45,10800.0,,0.0093
20190515,20190522,600741.SH,华域汽车,21.99,20.06,2700.0,,-0.0878
20190515,20190522,601166.SH,兴业银行,18.56,18.2,3200.0,,-0.0194
20190515,20190522,601988.SH,中国银行,3.75,3.81,15600.0,,0.016
20190515,20190522,601288.SH,农业银行,3.61,3.67,16200.0,,0.0166
20190515,20190522,601398.SH,工商银行,5.57,5.65,10500.0,,0.0144
20190515,20190522,601009.SH,南京银行,8.45,8.37,6900.0,,-0.0095
20190515,20190522,600809.SH,山西汾酒,59.27,57.07,1000.0,,-0.0371
20190515,20190522,002304.SZ,洋河股份,121.09,116.18,500.0,,-0.0405
20190515,20190522,601818.SH,光大银行,,,,,
20190522,20190529,601933.SH,永辉超市,10.2,10.0,5600.0,,-0.0196
20190522,20190529,000895.SZ,双汇发展,25.15,25.25,2300.0,,0.004
20190522,20190529,600900.SH,长江电力,16.88,17.22,3400.0,,0.0201
20190522,20190529,603288.SH,海天味业,92.96,97.54,600.0,,0.0493
20190522,20190529,000069.SZ,华侨城A,6.92,6.94,8300.0,,0.0029
20190522,20190529,600887.SH,伊利股份,30.3,29.92,1900.0,,-0.0125
20190522,20190529,600028.SH,中国石化,5.45,5.41,10500.0,,-0.0073
20190522,20190529,601006.SH,大秦铁路,8.21,8.36,7000.0,,0.0183
20190522,20190529,000963.SZ,华东医药,35.06,30.56,1600.0,,-0.1284
20190522,20190529,000568.SZ,泸州老窖,73.65,73.79,800.0,,0.0019
20190522,20190529,000858.SZ,五粮液,103.31,104.55,600.0,,0.012
20190522,20190529,002142.SZ,宁波银行,23.11,23.45,2500.0,,0.0147
20190522,20190529,600383.SH,金地集团,11.78,11.58,4900.0,,-0.017
20190522,20190529,601988.SH,中国银行,3.81,3.84,15100.0,,0.0079
20190522,20190529,601288.SH,农业银行,3.67,3.68,15600.0,,0.0027
20190522,20190529,601009.SH,南京银行,8.37,8.3,6900.0,,-0.0084
20190522,20190529,002304.SZ,洋河股份,116.18,116.77,500.0,,0.0051
20190522,20190529,600588.SH,用友网络,24.29,23.48,2400.0,,-0.0333
20190522,20190529,600104.SH,上汽集团,24.49,24.29,2300.0,,-0.0082
20190522,20190529,600585.SH,海螺水泥,,,,,
20190529,20190605,600900.SH,长江电力,17.22,17.53,3300.0,,0.018
20190529,20190605,601006.SH,大秦铁路,8.36,8.44,6800.0,,0.0096
20190529,20190605,603288.SH,海天味业,97.54,100.7,600.0,,0.0324
20190529,20190605,601933.SH,永辉超市,10.0,9.89,5700.0,,-0.011
20190529,20190605,600048.SH,保利发展,12.23,12.56,4700.0,,0.027
20190529,20190605,000069.SZ,华侨城A,6.94,6.95,8200.0,,0.0014
20190529,20190605,000895.SZ,双汇发展,25.25,24.05,2300.0,,-0.0475
20190529,20190605,600028.SH,中国石化,5.41,5.48,10600.0,,0.0129
20190529,20190605,600887.SH,伊利股份,29.92,30.12,1900.0,,0.0067
20190529,20190605,002142.SZ,宁波银行,23.45,22.06,2400.0,,-0.0593
20190529,20190605,600019.SH,宝钢股份,6.94,6.3,8200.0,20190531,-0.0202
20190529,20190605,601988.SH,中国银行,3.84,3.72,14900.0,,0.0167
20190529,20190605,601009.SH,南京银行,8.3,8.25,6900.0,,-0.006
20190529,20190605,600438.SH,通威股份,15.13,14.46,3800.0,,-0.0443
20190529,20190605,600104.SH,上汽集团,24.29,24.52,2400.0,,0.0095
20190529,20190605,600585.SH,海螺水泥,39.79,37.9,1400.0,,-0.0475
20190529,20190605,600031.SH,三一重工,12.58,12.09,4500.0,,-0.039
20190529,20190605,002032.SZ,苏泊尔,69.75,69.49,800.0,,-0.0037
20190529,20190605,601398.SH,工商银行,5.65,5.76,10100.0,,0.0195
20190529,20190605,600309.SH,万华化学,39.42,38.01,1400.0,,-0.0358
20190605,20190612,601988.SH,中国银行,3.72,3.73,15200.0,,0.0027
20190605,20190612,600028.SH,中国石化,5.48,5.26,10300.0,,0.0073
20190605,20190612,600900.SH,长江电力,17.53,17.91,3200.0,,0.0217
20190605,20190612,600019.SH,宝钢股份,6.34,6.4,8900.0,,0.0095
20190605,20190612,601006.SH,大秦铁路,8.44,8.47,6700.0,,0.0036
20190605,20190612,601398.SH,工商银行,5.76,5.76,9800.0,,0.0
20190605,20190612,600048.SH,保利发展,12.56,12.84,4500.0,,0.0223
20190605,20190612,601088.SH,中国神华,18.91,19.45,3000.0,,0.0286
20190605,20190612,601939.SH,建设银行,7.16,7.25,7900.0,,0.0126
20190605,20190612,300498.SZ,温氏股份,38.98,38.87,1500.0,,-0.0028
20190605,20190612,601155.SH,新城控股,37.53,39.08,1500.0,,0.0413
20190605,20190612,000069.SZ,华侨城A,6.95,7.09,8200.0,,0.0201
20190605,20190612,601633.SH,长城汽车,8.78,8.81,6500.0,,0.0034
20190605,20190612,002032.SZ,苏泊尔,69.49,71.82,800.0,,0.0335
20190605,20190612,601328.SH,交通银行,6.07,6.17,9300.0,,0.0165
20190605,20190612,600383.SH,金地集团,11.7,12.04,4800.0,,0.0291
20190605,20190612,601899.SH,紫金矿业,3.36,3.42,16900.0,,0.0179
20190605,20190612,600036.SH,招商银行,33.95,35.33,1700.0,,0.0406
20190605,20190612,600887.SH,伊利股份,30.12,31.75,1900.0,,0.0541
20190605,20190612,600104.SH,上汽集团,,,,,
20190612,20190619,601988.SH,中国银行,3.73,3.78,15500.0,,0.0134
20190612,20190619,600900.SH,长江电力,17.91,17.78,3200.0,,-0.0073
20190612,20190619,601328.SH,交通银行,6.17,6.23,9400.0,,0.0097
20190612,20190619,600028.SH,中国石化,5.26,5.29,11000.0,,0.0057
20190612,20190619,600000.SH,浦发银行,11.6,11.88,5000.0,,0.0241
20190612,20190619,601088.SH,中国神华,19.45,20.01,3000.0,,0.0288
20190612,20190619,601398.SH,工商银行,5.76,5.78,10000.0,,0.0035
20190612,20190619,600019.SH,宝钢股份,6.4,6.46,9000.0,,0.0094
20190612,20190619,601939.SH,建设银行,7.25,7.46,8000.0,,0.029
20190612,20190619,601006.SH,大秦铁路,8.47,8.62,6800.0,,0.0177
20190612,20190619,600036.SH,招商银行,35.33,36.8,1600.0,,0.0416
20190612,20190619,000069.SZ,华侨城A,7.09,6.98,8100.0,,-0.0155
20190612,20190619,601818.SH,光大银行,3.98,4.0,14500.0,,0.005
20190612,20190619,601155.SH,新城控股,39.08,38.84,1500.0,,-0.0061
20190612,20190619,601668.SH,中国建筑,5.93,5.76,9700.0,,-0.0003
20190612,20190619,600887.SH,伊利股份,31.75,31.75,1800.0,,0.0
20190612,20190619,002032.SZ,苏泊尔,71.82,74.45,800.0,,0.0366
20190612,20190619,600309.SH,万华化学,39.78,39.9,1500.0,,0.003
20190612,20190619,600048.SH,保利发展,12.84,12.84,4500.0,,0.0
20190612,20190619,600886.SH,国投电力,,,,,
20190619,20190626,601988.SH,中国银行,3.78,3.74,15400.0,,-0.0106
20190619,20190626,601328.SH,交通银行,6.23,6.08,9400.0,,-0.0241
20190619,20190626,601088.SH,中国神华,20.01,20.32,2900.0,,0.0155
20190619,20190626,600000.SH,浦发银行,11.88,11.66,4900.0,,-0.0185
20190619,20190626,601939.SH,建设银行,7.46,7.38,7800.0,,-0.0107
20190619,20190626,601668.SH,中国建筑,5.76,5.84,10100.0,,0.0139
20190619,20190626,601288.SH,农业银行,3.65,3.62,16000.0,,-0.0082
20190619,20190626,600036.SH,招商银行,36.8,35.47,1600.0,,-0.0361
20190619,20190626,601006.SH,大秦铁路,8.62,8.76,6800.0,,0.0162
20190619,20190626,600585.SH,海螺水泥,39.5,40.49,1500.0,,0.0251
20190619,20190626,600019.SH,宝钢股份,6.46,6.52,9000.0,,0.0093
20190619,20190626,600028.SH,中国石化,5.29,5.46,11000.0,,0.0321
20190619,20190626,600900.SH,长江电力,17.78,17.83,3300.0,,0.0028
20190619,20190626,000069.SZ,华侨城A,6.98,6.92,8300.0,,-0.0086
20190619,20190626,600016.SH,民生银行,6.34,6.34,9200.0,,0.0
20190619,20190626,601155.SH,新城控股,38.84,39.86,1500.0,,0.0263
20190619,20190626,600048.SH,保利发展,12.84,12.77,4500.0,,-0.0055
20190619,20190626,601818.SH,光大银行,4.0,3.83,14600.0,,-0.0022
20190619,20190626,601398.SH,工商银行,5.78,5.85,10100.0,,0.0121
20190619,20190626,600886.SH,国投电力,,,,,
20190626,20190703,600028.SH,中国石化,5.46,5.38,10700.0,,-0.0147
20190626,20190703,601088.SH,中国神华,20.32,20.67,2900.0,,0.0172
20190626,20190703,601668.SH,中国建筑,5.84,5.94,10000.0,,0.0171
20190626,20190703,601988.SH,中国银行,3.74,3.77,15600.0,,0.008
20190626,20190703,601818.SH,光大银行,3.83,3.87,15200.0,,0.0104
20190626,20190703,600104.SH,上汽集团,25.6,26.8,2300.0,,0.0469
20190626,20190703,601939.SH,建设银行,7.38,7.51,7900.0,,0.0176
20190626,20190703,601006.SH,大秦铁路,8.76,8.2,6700.0,,-0.0091
20190626,20190703,600309.SH,万华化学,42.45,42.8,1400.0,,0.0082
20190626,20190703,600000.SH,浦发银行,11.66,11.56,5000.0,,-0.0086
20190626,20190703,600188.SH,兖矿能源,10.91,10.75,5300.0,,-0.0147
20190626,20190703,000538.SZ,云南白药,81.04,84.15,700.0,,0.0384
20190626,20190703,601398.SH,工商银行,5.85,5.67,10000.0,,0.0121
20190626,20190703,601155.SH,新城控股,39.86,42.69,1500.0,,0.071
20190626,20190703,600585.SH,海螺水泥,40.49,42.18,1400.0,,0.0417
20190626,20190703,002202.SZ,金风科技,12.36,12.34,4700.0,,-0.0016
20190626,20190703,600019.SH,宝钢股份,6.52,6.61,8900.0,,0.0138
20190626,20190703,601899.SH,紫金矿业,3.67,3.83,15900.0,,0.0436
20190626,20190703,600741.SH,华域汽车,21.75,23.68,2700.0,,0.0887
20190626,20190703,601998.SH,中信银行,,,,,
20190703,20190710,601088.SH,中国神华,20.67,19.07,2900.0,,-0.0348
20190703,20190710,601398.SH,工商银行,5.67,5.55,10500.0,,-0.0212
20190703,20190710,601818.SH,光大银行,3.87,3.78,15400.0,,-0.0233
20190703,20190710,600585.SH,海螺水泥,42.18,40.82,1400.0,,-0.0322
20190703,20190710,600104.SH,上汽集团,26.8,25.69,2200.0,,-0.0414
20190703,20190710,600028.SH,中国石化,5.38,5.2,11100.0,,-0.0335
20190703,20190710,601988.SH,中国银行,3.77,3.7,15800.0,,-0.0186
20190703,20190710,000069.SZ,华侨城A,7.29,7.2,8200.0,,-0.0123
20190703,20190710,600188.SH,兖矿能源,10.75,10.21,5500.0,,-0.0502
20190703,20190710,002304.SZ,洋河股份,131.58,129.05,500.0,,-0.0192
20190703,20190710,000895.SZ,双汇发展,26.21,24.72,2300.0,,-0.0568
20190703,20190710,000001.SZ,平安银行,14.01,13.56,4200.0,,-0.0321
20190703,20190710,000538.SZ,云南白药,84.15,82.09,700.0,,-0.0245
20190703,20190710,601155.SH,新城控股,42.69,38.42,1400.0,20190704,-0.1
20190703,20190710,600019.SH,宝钢股份,6.61,6.35,9000.0,,-0.0393
20190703,20190710,600660.SH,福耀玻璃,23.38,22.77,2500.0,,-0.0261
20190703,20190710,600383.SH,金地集团,12.65,12.47,4700.0,,-0.0142
20190703,20190710,600741.SH,华域汽车,23.68,22.3,2500.0,,-0.0583
20190703,20190710,000002.SZ,万科A,29.17,29.17,2000.0,,0.0
20190703,20190710,000858.SZ,五粮液,,,,,
20190710,20190717,300122.SZ,智飞生物,44.0,45.57,1300.0,,0.0357
20190710,20190717,000568.SZ,泸州老窖,85.1,84.41,700.0,,-0.0081
20190710,20190717,002202.SZ,金风科技,12.71,12.63,4500.0,,-0.0063
20190710,20190717,601398.SH,工商银行,5.55,5.56,10400.0,,0.0018
20190710,20190717,600104.SH,上汽集团,25.69,24.09,2200.0,,-0.0132
20190710,20190717,600196.SH,复星医药,27.32,26.88,2100.0,,-0.0161
20190710,20190717,600606.SH,绿地控股,6.55,7.16,8800.0,,0.0931
20190710,20190717,601238.SH,广汽集团,11.44,11.22,5000.0,,-0.0192
20190710,20190717,601939.SH,建设银行,6.99,7.13,8200.0,,0.02
20190710,20190717,002304.SZ,洋河股份,129.05,126.3,400.0,,-0.0213
20190710,20190717,000596.SZ,古井贡酒,122.49,119.57,500.0,,-0.0238
20190710,20190717,601988.SH,中国银行,3.7,3.67,15600.0,,-0.0081
20190710,20190717,600660.SH,福耀玻璃,22.77,22.41,2500.0,,-0.0158
20190710,20190717,601328.SH,交通银行,5.74,5.76,10000.0,,0.0035
20190710,20190717,600048.SH,保利发展,13.46,13.56,4300.0,,0.0074
20190710,20190717,000858.SZ,五粮液,126.43,123.6,500.0,,-0.0224
20190710,20190717,601818.SH,光大银行,3.78,3.78,15200.0,,0.0
20190710,20190717,000538.SZ,云南白药,82.09,78.02,700.0,,-0.0496
20190710,20190717,000001.SZ,平安银行,13.56,13.69,4200.0,,0.0096
20190710,20190717,600309.SH,万华化学,,,,,
20190717,20190724,600104.SH,上汽集团,24.09,24.69,2400.0,,0.0249
20190717,20190724,300122.SZ,智飞生物,45.57,47.0,1300.0,,0.0314
20190717,20190724,600606.SH,绿地控股,7.16,7.22,8000.0,,0.0084
20190717,20190724,000002.SZ,万科A,30.13,29.97,1900.0,,-0.0053
20190717,20190724,000069.SZ,华侨城A,7.51,7.47,7700.0,,-0.0053
20190717,20190724,601238.SH,广汽集团,11.22,11.3,5100.0,,0.0071
20190717,20190724,601939.SH,建设银行,7.13,7.37,8100.0,,0.0337
20190717,20190724,600048.SH,保利发展,13.56,14.31,4200.0,,0.0553
20190717,20190724,001979.SZ,招商蛇口,21.05,21.02,2700.0,,-0.0014
20190717,20190724,600660.SH,福耀玻璃,22.41,22.65,2600.0,,0.0107
20190717,20190724,002304.SZ,洋河股份,126.3,121.06,500.0,,-0.0415
20190717,20190724,600028.SH,中国石化,5.28,5.28,10900.0,,0.0
20190717,20190724,002202.SZ,金风科技,12.63,12.44,4600.0,,-0.015
20190717,20190724,000596.SZ,古井贡酒,119.57,117.63,500.0,,-0.0162
20190717,20190724,600340.SH,华夏幸福,30.44,30.53,1900.0,,0.003
20190717,20190724,600309.SH,万华化学,41.8,42.64,1400.0,,0.0201
20190717,20190724,000858.SZ,五粮液,123.6,119.5,500.0,,-0.0332
20190717,20190724,600196.SH,复星医药,26.88,26.78,2100.0,,-0.0037
20190717,20190724,000776.SZ,广发证券,13.98,13.87,4100.0,,-0.0079
20190717,20190724,600031.SH,三一重工,,,,,
20190724,20190731,600383.SH,金地集团,12.54,12.2,4600.0,,-0.0271
20190724,20190731,600048.SH,保利发展,14.31,14.21,4000.0,,-0.007
20190724,20190731,600606.SH,绿地控股,7.22,6.95,8000.0,,-0.0374
20190724,20190731,601601.SH,中国太保,38.45,38.6,1500.0,,0.0039
20190724,20190731,300122.SZ,智飞生物,47.0,46.95,1200.0,,-0.0011
20190724,20190731,600900.SH,长江电力,18.18,18.72,3200.0,,0.0297
20190724,20190731,601939.SH,建设银行,7.37,7.37,7800.0,,0.0
20190724,20190731,000069.SZ,华侨城A,7.47,7.21,7700.0,,-0.0348
20190724,20190731,601818.SH,光大银行,3.81,3.93,15100.0,,0.0315
20190724,20190731,600031.SH,三一重工,13.92,14.12,4100.0,,0.0144
20190724,20190731,000002.SZ,万科A,29.97,28.76,1900.0,,-0.0404
20190724,20190731,002120.SZ,韵达股份,35.4,35.3,1600.0,,-0.0028
20190724,20190731,600741.SH,华域汽车,22.16,23.1,2600.0,,0.0424
20190724,20190731,600660.SH,福耀玻璃,22.65,22.53,2500.0,,-0.0053
20190724,20190731,601398.SH,工商银行,5.69,5.64,10100.0,,-0.0088
20190724,20190731,001979.SZ,招商蛇口,21.02,20.63,2700.0,,-0.0186
20190724,20190731,601238.SH,广汽集团,11.3,11.08,5100.0,,-0.0195
20190724,20190731,601166.SH,兴业银行,18.73,19.13,3100.0,,0.0214
20190724,20190731,601009.SH,南京银行,8.47,8.29,6800.0,,0.025
20190724,20190731,600104.SH,上汽集团,24.69,24.84,2300.0,,0.0061
20190731,20190807,601009.SH,南京银行,8.29,7.94,6900.0,,-0.0422
20190731,20190807,600900.SH,长江电力,18.72,18.33,3100.0,,-0.0208
20190731,20190807,601601.SH,中国太保,38.6,36.74,1500.0,,-0.0482
20190731,20190807,600886.SH,国投电力,8.52,8.75,6800.0,,0.027
20190731,20190807,600031.SH,三一重工,14.12,13.58,4100.0,,-0.0382
20190731,20190807,300498.SZ,温氏股份,40.47,41.8,1400.0,,0.0329
20190731,20190807,601877.SH,正泰电器,24.0,22.77,2400.0,,-0.0513
20190731,20190807,601939.SH,建设银行,7.37,7.03,7800.0,,-0.0461
20190731,20190807,600048.SH,保利发展,14.21,13.72,4100.0,,-0.0345
20190731,20190807,600028.SH,中国石化,5.27,4.97,10900.0,,-0.0569
20190731,20190807,000338.SZ,潍柴动力,12.17,11.04,4700.0,,-0.0929
20190731,20190807,601166.SH,兴业银行,19.13,18.29,3000.0,,-0.0439
20190731,20190807,600309.SH,万华化学,43.98,41.79,1300.0,,-0.0498
20190731,20190807,002120.SZ,韵达股份,35.3,33.95,1600.0,,-0.0382
20190731,20190807,601818.SH,光大银行,3.93,3.7,14600.0,,-0.0585
20190731,20190807,601998.SH,中信银行,5.94,5.63,9700.0,,-0.0522
20190731,20190807,600606.SH,绿地控股,6.95,6.65,8300.0,,-0.0432
20190731,20190807,600741.SH,华域汽车,23.1,20.6,2500.0,,-0.1082
20190731,20190807,600383.SH,金地集团,12.2,11.95,4700.0,,-0.0205
20190731,20190807,600000.SH,浦发银行,11.87,11.07,4800.0,,-0.0674
20190807,20190814,600886.SH,国投电力,8.75,8.79,6300.0,,0.0046
20190807,20190814,601009.SH,南京银行,7.94,8.01,6900.0,,0.0088
20190807,20190814,601601.SH,中国太保,36.74,36.31,1500.0,,-0.0117
20190807,20190814,600900.SH,长江电力,18.33,18.82,3000.0,,0.0267
20190807,20190814,600031.SH,三一重工,13.58,13.11,4100.0,,-0.0346
20190807,20190814,601225.SH,陕西煤业,9.21,8.99,6000.0,,-0.0239
20190807,20190814,601229.SH,上海银行,8.9,9.14,6200.0,,0.027
20190807,20190814,002607.SZ,中公教育,13.22,13.94,4200.0,,0.0545
20190807,20190814,600011.SH,华能国际,6.74,6.86,8200.0,,0.0178
20190807,20190814,601166.SH,兴业银行,18.29,18.09,3000.0,,-0.0109
20190807,20190814,601899.SH,紫金矿业,3.78,3.72,14600.0,,-0.0159
20190807,20190814,600383.SH,金地集团,11.95,11.8,4600.0,,-0.0126
20190807,20190814,600309.SH,万华化学,41.79,42.88,1300.0,,0.0261
20190807,20190814,600606.SH,绿地控股,6.65,6.63,8300.0,,-0.003
20190807,20190814,601939.SH,建设银行,7.03,7.08,7800.0,,0.0071
20190807,20190814,600028.SH,中国石化,4.97,4.97,11100.0,,0.0
20190807,20190814,300498.SZ,温氏股份,41.8,40.05,1300.0,,-0.0419
20190807,20190814,600919.SH,江苏银行,6.82,6.78,8100.0,,-0.0059
20190807,20190814,600048.SH,保利发展,13.72,13.63,4000.0,,-0.0066
20190807,20190814,601998.SH,中信银行,5.63,5.56,9800.0,,-0.0124
20190814,20190821,600886.SH,国投电力,8.79,9.08,6300.0,,0.033
20190814,20190821,600900.SH,长江电力,18.82,18.77,2900.0,,-0.0027
20190814,20190821,601229.SH,上海银行,9.14,8.96,6000.0,,-0.0197
20190814,20190821,002607.SZ,中公教育,13.94,14.86,4000.0,,0.066
20190814,20190821,600104.SH,上汽集团,24.4,24.09,2300.0,,-0.0127
20190814,20190821,600011.SH,华能国际,6.86,6.73,8000.0,,-0.019
20190814,20190821,600309.SH,万华化学,42.88,43.51,1300.0,,0.0147
20190814,20190821,600019.SH,宝钢股份,5.89,5.91,9400.0,,0.0034
20190814,20190821,600741.SH,华域汽车,21.9,22.39,2500.0,,0.0224
20190814,20190821,601009.SH,南京银行,8.01,7.74,6900.0,,-0.0337
20190814,20190821,601818.SH,光大银行,3.79,3.74,14500.0,,-0.0132
20190814,20190821,600919.SH,江苏银行,6.78,6.62,8100.0,,-0.0236
20190814,20190821,600519.SH,贵州茅台,1043.33,1066.0,100.0,,0.0217
20190814,20190821,601899.SH,紫金矿业,3.72,3.66,14800.0,,-0.0161
20190814,20190821,601398.SH,工商银行,5.53,5.43,10000.0,,-0.0181
20190814,20190821,601225.SH,陕西煤业,8.99,9.08,6100.0,,0.01
20190814,20190821,601166.SH,兴业银行,18.09,18.1,3000.0,,0.0006
20190814,20190821,002415.SZ,海康威视,29.2,31.6,1900.0,,0.0822
20190814,20190821,601939.SH,建设银行,7.08,7.0,7800.0,,-0.0113
20190814,20190821,600048.SH,保利发展,,,,,
20190821,20190828,600183.SH,生益科技,23.8,25.21,2300.0,,0.0592
20190821,20190828,600886.SH,国投电力,9.08,9.85,6100.0,,0.0848
20190821,20190828,002607.SZ,中公教育,14.86,15.45,3700.0,,0.0397
20190821,20190828,600519.SH,贵州茅台,1066.0,1100.11,100.0,,0.032
20190821,20190828,601229.SH,上海银行,8.96,8.96,6200.0,,0.0
20190821,20190828,600309.SH,万华化学,43.51,43.68,1300.0,,0.0039
20190821,20190828,000002.SZ,万科A,27.39,26.55,2000.0,,-0.0307
20190821,20190828,600900.SH,长江电力,18.77,19.04,3000.0,,0.0144
20190821,20190828,600741.SH,华域汽车,22.39,24.83,2500.0,,0.109
20190821,20190828,601006.SH,大秦铁路,7.66,7.72,7200.0,,0.0078
20190821,20190828,600383.SH,金地集团,12.36,11.93,4500.0,,-0.0348
20190821,20190828,600028.SH,中国石化,5.03,4.98,11000.0,,-0.0099
20190821,20190828,002415.SZ,海康威视,31.6,31.05,1800.0,,-0.0174
20190821,20190828,600019.SH,宝钢股份,5.91,5.89,9400.0,,-0.0034
20190821,20190828,601088.SH,中国神华,18.95,18.83,2900.0,,-0.0063
20190821,20190828,601155.SH,新城控股,25.59,25.87,2200.0,,0.0109
20190821,20190828,600104.SH,上汽集团,24.09,25.08,2300.0,,0.0411
20190821,20190828,600048.SH,保利发展,14.54,14.25,3800.0,,-0.0199
20190821,20190828,601607.SH,上海医药,17.92,19.02,3100.0,,0.0614
20190821,20190828,601225.SH,陕西煤业,,,,,
20190828,20190904,600886.SH,国投电力,9.85,9.47,5700.0,,-0.0386
20190828,20190904,002607.SZ,中公教育,15.45,15.97,3700.0,,0.0337
20190828,20190904,600183.SH,生益科技,25.21,26.98,2200.0,,0.0702
20190828,20190904,600741.SH,华域汽车,24.83,24.94,2300.0,,0.0044
20190828,20190904,600519.SH,贵州茅台,1100.11,1125.01,100.0,,0.0226
20190828,20190904,000568.SZ,泸州老窖,88.85,94.25,600.0,,0.0608
20190828,20190904,600104.SH,上汽集团,25.08,24.63,2200.0,,-0.0179
20190828,20190904,600660.SH,福耀玻璃,22.72,22.16,2500.0,,-0.0246
20190828,20190904,601155.SH,新城控股,25.87,25.59,2200.0,,-0.0108
20190828,20190904,002202.SZ,金风科技,13.01,13.78,4300.0,,0.0592
20190828,20190904,601006.SH,大秦铁路,7.72,7.86,7300.0,,0.0181
20190828,20190904,000858.SZ,五粮液,133.92,138.31,400.0,,0.0328
20190828,20190904,000538.SZ,云南白药,78.7,76.06,700.0,,-0.0335
20190828,20190904,600809.SH,山西汾酒,74.85,76.34,800.0,,0.0199
20190828,20190904,000895.SZ,双汇发展,22.4,21.93,2500.0,,-0.021
20190828,20190904,600309.SH,万华化学,43.68,45.58,1300.0,,0.0435
20190828,20190904,600900.SH,长江电力,19.04,18.53,3000.0,,-0.0268
