调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20191009,20191016,601818.SH,光大银行,,4.62,17800.0,,
20191009,20191016,601066.SH,中信建投,,24.39,1600.0,,
20191009,20191016,000895.SZ,双汇发展,24.15,25.41,900.0,,0.0522
20191016,20191023,601229.SH,上海银行,,9.6,20200.0,,
20191016,20191023,601155.SH,新城控股,29.35,32.87,3400.0,,0.1199
20191016,20191023,601009.SH,南京银行,,8.88,15500.0,,
20191016,20191023,601166.SH,兴业银行,19.1,18.96,2700.0,,-0.0073
20191016,20191023,601398.SH,工商银行,,5.79,17600.0,,
20191016,20191023,002142.SZ,宁波银行,27.11,26.73,800.0,,-0.014
20191016,20191023,002032.SZ,苏泊尔,76.83,77.45,300.0,,0.0081
20191016,20191023,600048.SH,保利发展,,15.6,4300.0,,
20191016,20191023,002007.SZ,华兰生物,36.58,36.56,400.0,,-0.0005
20191016,20191023,601169.SH,北京银行,5.7,5.57,7800.0,,-0.0228
20191023,20191030,002607.SZ,中公教育,18.79,18.83,5300.0,,0.0021
20191023,20191030,601398.SH,工商银行,,5.92,24600.0,,
20191023,20191030,601998.SH,中信银行,6.29,6.21,12500.0,,-0.0127
20191023,20191030,000895.SZ,双汇发展,27.03,29.7,3500.0,,0.0988
20191023,20191030,601166.SH,兴业银行,,18.88,6200.0,,
20191023,20191030,002142.SZ,宁波银行,,27.08,1500.0,,
20191023,20191030,601288.SH,农业银行,3.61,3.61,16400.0,,0.0
20191023,20191030,600000.SH,浦发银行,12.89,12.75,2800.0,,-0.0109
20191023,20191030,601009.SH,南京银行,,8.69,8100.0,,
20191023,20191030,601939.SH,建设银行,7.33,7.3,5800.0,,-0.0041
20191030,20191106,601155.SH,新城控股,33.15,33.04,2000.0,,-0.0033
20191030,20191106,601398.SH,工商银行,,5.91,26300.0,,
20191030,20191106,002142.SZ,宁波银行,,28.32,2300.0,,
20191030,20191106,000895.SZ,双汇发展,,32.5,4000.0,,
20191030,20191106,601998.SH,中信银行,,6.41,14200.0,,
20191030,20191106,601166.SH,兴业银行,,20.14,4400.0,,
20191030,20191106,601288.SH,农业银行,,3.66,26300.0,,
20191030,20191106,601818.SH,光大银行,4.46,4.67,4700.0,,0.0471
20191030,20191106,601939.SH,建设银行,,7.37,10100.0,,
20191030,20191106,002607.SZ,中公教育,,19.97,2800.0,,
20191106,20191113,002607.SZ,中公教育,,19.8,9700.0,,
20191106,20191113,601288.SH,农业银行,,3.55,50300.0,,
20191106,20191113,601166.SH,兴业银行,,19.74,5700.0,,
20191106,20191113,002027.SZ,分众传媒,6.17,5.92,3900.0,,-0.0405
20191106,20191113,601998.SH,中信银行,,6.15,15400.0,,
20191106,20191113,601398.SH,工商银行,,5.79,18000.0,,
20191106,20191113,601633.SH,长城汽车,9.42,9.77,3000.0,,0.0372
20191106,20191113,000333.SZ,美的集团,59.77,56.88,300.0,,-0.0484
20191106,20191113,600919.SH,江苏银行,7.38,7.13,4000.0,,-0.0339
20191106,20191113,000708.SZ,中信特钢,20.58,20.2,1200.0,,-0.0185
20191113,20191120,002415.SZ,海康威视,33.98,34.0,2800.0,,0.0006
20191113,20191120,000895.SZ,双汇发展,32.7,31.94,3600.0,,-0.0232
20191113,20191120,601633.SH,长城汽车,,9.6,13700.0,,
20191113,20191120,002607.SZ,中公教育,,20.91,5700.0,,
20191113,20191120,002027.SZ,分众传媒,,6.06,10900.0,,
20191113,20191120,600690.SH,海尔智家,17.87,18.28,2200.0,,0.0229
20191113,20191120,601155.SH,新城控股,33.2,33.0,2100.0,,-0.006
20191113,20191120,000708.SZ,中信特钢,,22.29,4900.0,,
20191113,20191120,601877.SH,正泰电器,23.75,23.69,1600.0,,-0.0025
20191113,20191120,600406.SH,国电南瑞,23.15,24.24,900.0,,0.0471
20191120,20191127,000708.SZ,中信特钢,,22.06,9000.0,,
20191120,20191127,600741.SH,华域汽车,26.2,26.39,2200.0,,0.0073
20191120,20191127,601633.SH,长城汽车,,9.37,14000.0,,
20191120,20191127,600406.SH,国电南瑞,,23.58,3800.0,,
20191120,20191127,002607.SZ,中公教育,,18.81,5800.0,20191122,
20191120,20191127,600690.SH,海尔智家,,17.5,4200.0,,
20191120,20191127,600519.SH,贵州茅台,,,,,
20191120,20191127,000538.SZ,云南白药,93.8,90.9,200.0,,-0.0309
20191120,20191127,002415.SZ,海康威视,,31.8,1500.0,,
20191120,20191127,601877.SH,正泰电器,,23.78,2700.0,,
20191127,20191204,600585.SH,海螺水泥,47.03,45.99,2600.0,,-0.0221
20191127,20191204,600309.SH,万华化学,49.1,48.8,2600.0,,-0.0061
20191127,20191204,601899.SH,紫金矿业,3.75,3.77,26800.0,,0.0053
20191127,20191204,600406.SH,国电南瑞,,22.53,3600.0,,
20191127,20191204,600900.SH,长江电力,18.22,18.04,5300.0,,-0.0099
20191127,20191204,601006.SH,大秦铁路,7.9,7.91,16700.0,,0.0013
20191127,20191204,000100.SZ,TCL科技,3.72,3.82,16300.0,,0.0269
20191127,20191204,600741.SH,华域汽车,,25.12,3200.0,,
20191127,20191204,600031.SH,三一重工,14.89,14.93,1800.0,,0.0027
20191127,20191204,000338.SZ,潍柴动力,13.34,13.57,3700.0,,0.0172
20191204,20191211,000100.SZ,TCL科技,,4.11,40000.0,,
20191204,20191211,000708.SZ,中信特钢,23.21,24.56,3600.0,,0.0582
20191204,20191211,600011.SH,华能国际,6.03,5.82,9400.0,,-0.0348
20191204,20191211,002602.SZ,世纪华通,9.57,10.17,3700.0,,0.0627
20191204,20191211,600031.SH,三一重工,,16.18,5800.0,,
20191204,20191211,600309.SH,万华化学,,52.0,2400.0,,
20191204,20191211,601899.SH,紫金矿业,,3.96,22200.0,,
20191204,20191211,600585.SH,海螺水泥,,48.37,1900.0,,
20191204,20191211,000002.SZ,万科A,27.88,27.99,1500.0,,0.0039
20191204,20191211,600999.SH,招商证券,16.7,17.16,1100.0,,0.0275
20191211,20191218,000708.SZ,中信特钢,,24.28,9100.0,,
20191211,20191218,000100.SZ,TCL科技,,4.44,36700.0,,
20191211,20191218,600031.SH,三一重工,,15.65,7200.0,,
20191211,20191218,600309.SH,万华化学,,53.19,3300.0,,
20191211,20191218,600585.SH,海螺水泥,,48.43,2800.0,,
20191211,20191218,600703.SH,三安光电,18.88,19.65,300.0,,0.0408
20191211,20191218,601899.SH,紫金矿业,,3.98,21200.0,,
20191211,20191218,000596.SZ,古井贡酒,,,,,
20191211,20191218,600999.SH,招商证券,,17.78,2800.0,,
20191211,20191218,600362.SH,江西铜业,15.15,15.58,300.0,,0.0284
20191218,20191225,600309.SH,万华化学,,52.98,3500.0,,
20191218,20191225,600362.SH,江西铜业,,16.15,6600.0,,
20191218,20191225,000100.SZ,TCL科技,,4.43,28400.0,,
20191218,20191225,601155.SH,新城控股,37.96,36.58,2100.0,,-0.0364
20191218,20191225,601211.SH,国泰海通,18.36,17.69,2100.0,,-0.0365
20191218,20191225,600999.SH,招商证券,,17.31,3800.0,,
20191218,20191225,000338.SZ,潍柴动力,14.7,15.15,3800.0,,0.0306
20191218,20191225,000002.SZ,万科A,30.5,30.4,2000.0,,-0.0033
20191218,20191225,601857.SH,中国石油,5.85,5.74,8100.0,,-0.0188
20191218,20191225,600048.SH,保利发展,15.95,15.37,2600.0,,-0.0364
20191225,20200102,000338.SZ,潍柴动力,,16.04,15100.0,,
20191225,20200102,600703.SH,三安光电,19.41,18.51,2300.0,,-0.0464
20191225,20200102,601155.SH,新城控股,,39.26,4700.0,,
20191225,20200102,000100.SZ,TCL科技,,4.51,23500.0,,
20191225,20200102,603993.SH,洛阳钼业,4.07,4.39,12500.0,,0.0786
20191225,20200102,601601.SH,中国太保,37.01,38.5,1400.0,,0.0403
20191225,20200102,600362.SH,江西铜业,,17.06,3700.0,,
20191225,20200102,002304.SZ,洋河股份,108.43,109.99,500.0,,0.0144
20191225,20200102,002555.SZ,三七互娱,26.5,27.12,600.0,,0.0234
20191225,20200102,600030.SH,中信证券,23.14,25.74,900.0,,0.1124
20200102,20200108,000338.SZ,潍柴动力,,15.29,11600.0,,
20200102,20200108,600585.SH,海螺水泥,55.3,53.0,2300.0,,-0.0416
20200102,20200108,601111.SH,中国国航,9.8,9.05,4300.0,,-0.0765
20200102,20200108,603993.SH,洛阳钼业,,4.42,17800.0,,
20200102,20200108,600660.SH,福耀玻璃,24.0,24.93,2400.0,,0.0388
20200102,20200108,600188.SH,兖矿能源,10.63,10.85,16600.0,,0.0207
20200102,20200108,600309.SH,万华化学,56.5,54.82,900.0,,-0.0297
20200102,20200108,000069.SZ,华侨城A,7.86,7.81,6500.0,,-0.0064
20200102,20200108,000002.SZ,万科A,32.8,31.3,1400.0,,-0.0457
20200102,20200108,601155.SH,新城控股,,38.48,1600.0,,
20200108,20200115,601877.SH,正泰电器,27.8,27.91,2200.0,,0.004
20200108,20200115,600660.SH,福耀玻璃,,26.01,5600.0,,
20200108,20200115,601668.SH,中国建筑,6.0,5.95,9000.0,,-0.0083
20200108,20200115,000069.SZ,华侨城A,,7.83,16600.0,,
20200108,20200115,601899.SH,紫金矿业,4.79,4.73,9700.0,,-0.0125
20200108,20200115,600188.SH,兖矿能源,,10.43,26900.0,,
20200108,20200115,002050.SZ,三花智控,19.12,19.87,1200.0,,0.0392
20200108,20200115,002415.SZ,海康威视,34.01,35.32,700.0,,0.0385
20200108,20200115,601933.SH,永辉超市,8.14,8.1,1900.0,,-0.0049
20200108,20200115,601225.SH,陕西煤业,9.36,8.96,3300.0,,-0.0427
20200115,20200122,002050.SZ,三花智控,,20.15,7600.0,,
20200115,20200122,600660.SH,福耀玻璃,,24.74,7300.0,,
20200115,20200122,002304.SZ,洋河股份,116.6,109.9,800.0,,-0.0575
20200115,20200122,603993.SH,洛阳钼业,4.67,4.19,13200.0,,-0.1028
20200115,20200122,601899.SH,紫金矿业,,4.33,19400.0,,
20200115,20200122,601668.SH,中国建筑,,5.63,14600.0,,
20200115,20200122,600741.SH,华域汽车,28.12,27.58,2100.0,,-0.0192
20200115,20200122,002001.SZ,新和成,24.86,24.8,1800.0,,-0.0024
20200115,20200122,000568.SZ,泸州老窖,92.1,85.89,300.0,,-0.0674
20200115,20200122,000596.SZ,古井贡酒,145.9,147.06,100.0,,0.008
20200122,20200205,002050.SZ,三花智控,,22.0,6500.0,,
20200122,20200205,600741.SH,华域汽车,,27.37,7600.0,,
20200122,20200205,300628.SZ,亿联网络,81.72,90.0,600.0,,0.1013
20200122,20200205,002001.SZ,新和成,,21.23,6200.0,20200203,
20200122,20200205,601607.SH,上海医药,19.67,20.99,2800.0,,0.0671
20200122,20200205,000596.SZ,古井贡酒,,128.88,600.0,20200203,
20200122,20200205,600999.SH,招商证券,19.25,16.88,1200.0,20200203,-0.1231
20200122,20200205,600183.SH,生益科技,24.3,21.89,1000.0,20200203,-0.0992
20200122,20200205,000100.SZ,TCL科技,5.05,4.55,6000.0,20200203,-0.099
20200122,20200205,002415.SZ,海康威视,34.8,34.3,700.0,,-0.0144
20200205,20200212,300628.SZ,亿联网络,,93.67,2000.0,,
20200205,20200212,002050.SZ,三花智控,,22.24,7300.0,,
20200205,20200212,601607.SH,上海医药,,19.64,5500.0,,
20200205,20200212,601933.SH,永辉超市,8.43,9.14,3300.0,,0.0842
20200205,20200212,600332.SH,白云山,37.5,36.81,600.0,,-0.0184
20200205,20200212,002007.SZ,华兰生物,37.57,41.78,500.0,,0.1121
20200205,20200212,000100.SZ,TCL科技,4.88,5.44,5700.0,,0.1148
20200205,20200212,002415.SZ,海康威视,,35.4,1800.0,,
20200205,20200212,600741.SH,华域汽车,,26.87,4800.0,,
20200205,20200212,600660.SH,福耀玻璃,23.95,24.51,1600.0,,0.0234
20200212,20200219,300628.SZ,亿联网络,,94.0,2100.0,,
20200212,20200219,002050.SZ,三花智控,,22.79,5000.0,,
20200212,20200219,601933.SH,永辉超市,,9.19,11000.0,,
20200212,20200219,601607.SH,上海医药,,20.87,5200.0,,
20200212,20200219,600332.SH,白云山,,37.75,1800.0,,
20200212,20200219,002001.SZ,新和成,25.12,26.2,1200.0,,0.043
20200212,20200219,002415.SZ,海康威视,,36.91,2100.0,,
20200212,20200219,600519.SH,贵州茅台,,,,,
20200212,20200219,600196.SH,复星医药,27.2,26.53,500.0,,-0.0246
20200212,20200219,600741.SH,华域汽车,,28.46,5100.0,,
20200219,20200226,300628.SZ,亿联网络,,101.45,1800.0,,
20200219,20200226,601933.SH,永辉超市,,8.58,12200.0,,
20200219,20200226,002050.SZ,三花智控,,21.76,4700.0,,
20200219,20200226,601607.SH,上海医药,,19.8,6000.0,,
20200219,20200226,000895.SZ,双汇发展,33.55,34.7,800.0,,0.0343
20200219,20200226,002001.SZ,新和成,,25.97,5100.0,,
20200219,20200226,600332.SH,白云山,,36.02,1600.0,,
20200219,20200226,002415.SZ,海康威视,,37.77,2000.0,,
20200219,20200226,002120.SZ,韵达股份,32.64,32.48,400.0,,-0.0049
20200219,20200226,000708.SZ,中信特钢,24.37,26.5,1300.0,,0.0874
20200226,20200304,300628.SZ,亿联网络,,107.68,1800.0,,
20200226,20200304,000895.SZ,双汇发展,,34.26,4100.0,,
20200226,20200304,002050.SZ,三花智控,,19.88,4200.0,20200228,
20200226,20200304,000708.SZ,中信特钢,,28.74,4900.0,,
20200226,20200304,601933.SH,永辉超市,,9.05,8100.0,,
20200226,20200304,600741.SH,华域汽车,29.5,27.33,1200.0,,-0.0736
20200226,20200304,601633.SH,长城汽车,9.36,9.15,3300.0,,-0.0224
20200226,20200304,002415.SZ,海康威视,,35.5,1600.0,,
20200226,20200304,002001.SZ,新和成,,25.74,3600.0,,
20200226,20200304,002607.SZ,中公教育,20.11,22.08,500.0,,0.098
20200304,20200311,600183.SH,生益科技,32.9,33.11,4500.0,,0.0064
20200304,20200311,000708.SZ,中信特钢,,27.65,7200.0,,
20200304,20200311,600048.SH,保利发展,16.75,16.45,5000.0,,-0.0179
20200304,20200311,600031.SH,三一重工,18.31,18.0,2200.0,,-0.0169
20200304,20200311,600406.SH,国电南瑞,20.73,22.19,2200.0,,0.0704
20200304,20200311,002032.SZ,苏泊尔,72.78,73.08,500.0,,0.0041
20200304,20200311,600383.SH,金地集团,15.01,14.9,4900.0,,-0.0073
20200304,20200311,601633.SH,长城汽车,,8.96,8500.0,,
20200304,20200311,601238.SH,广汽集团,11.8,11.93,4200.0,,0.011
20200304,20200311,600104.SH,上汽集团,23.22,23.42,4000.0,,0.0086
20200311,20200318,002607.SZ,中公教育,22.84,22.34,4300.0,,-0.0219
20200311,20200318,600183.SH,生益科技,,29.16,3500.0,,
20200311,20200318,600406.SH,国电南瑞,,21.51,4100.0,,
20200311,20200318,601186.SH,中国铁建,10.66,10.3,4300.0,,-0.0338
20200311,20200318,601800.SH,中国交建,9.4,8.98,5000.0,,-0.0447
20200311,20200318,000895.SZ,双汇发展,37.1,34.66,900.0,,-0.0658
20200311,20200318,600801.SH,华新建材,25.55,22.21,2800.0,,-0.1307
20200311,20200318,601238.SH,广汽集团,,12.0,7700.0,,
20200311,20200318,600383.SH,金地集团,,13.4,7600.0,,
20200311,20200318,601633.SH,长城汽车,,8.24,9500.0,,
20200318,20200325,002607.SZ,中公教育,,22.5,7200.0,,
20200318,20200325,601186.SH,中国铁建,,9.73,11200.0,,
20200318,20200325,600406.SH,国电南瑞,,21.41,4800.0,,
20200318,20200325,600196.SH,复星医药,29.8,30.23,1000.0,,0.0144
20200318,20200325,601800.SH,中国交建,,8.36,13700.0,,
20200318,20200325,601238.SH,广汽集团,,10.87,10700.0,20200319,
20200318,20200325,601727.SH,上海电气,5.0,4.74,3800.0,,-0.052
20200318,20200325,601669.SH,中国电建,4.17,4.0,7500.0,,-0.0408
20200318,20200325,601618.SH,中国中冶,2.69,2.65,11900.0,,-0.0149
20200318,20200325,601390.SH,中国中铁,5.55,5.34,4700.0,,-0.0378
20200325,20200401,002607.SZ,中公教育,,22.77,7400.0,,
20200325,20200401,600406.SH,国电南瑞,,19.95,5000.0,,
20200325,20200401,601933.SH,永辉超市,9.43,10.17,2500.0,,0.0785
20200325,20200401,601186.SH,中国铁建,,9.88,10700.0,,
20200325,20200401,000895.SZ,双汇发展,36.99,39.1,600.0,,0.057
20200325,20200401,601618.SH,中国中冶,,2.63,39600.0,,
20200325,20200401,600585.SH,海螺水泥,56.5,54.8,600.0,,-0.0301
20200325,20200401,601800.SH,中国交建,,8.2,12400.0,,
20200325,20200401,600196.SH,复星医药,,32.49,1300.0,,
20200325,20200401,601390.SH,中国中铁,,5.38,13500.0,,
20200401,20200408,000895.SZ,双汇发展,,40.65,3600.0,,
20200401,20200408,601933.SH,永辉超市,,10.23,10900.0,,
20200401,20200408,000538.SZ,云南白药,85.65,85.62,1100.0,,-0.0004
20200401,20200408,002001.SZ,新和成,27.08,27.7,3200.0,,0.0229
20200401,20200408,600886.SH,国投电力,7.93,7.84,10700.0,,-0.0113
20200401,20200408,600600.SH,青岛啤酒,45.72,46.26,1000.0,,0.0118
20200401,20200408,002120.SZ,韵达股份,29.84,30.5,1700.0,,0.0221
20200401,20200408,601607.SH,上海医药,19.47,19.42,2900.0,,-0.0026
20200401,20200408,002607.SZ,中公教育,,22.36,1900.0,,
20200401,20200408,600887.SH,伊利股份,29.49,30.0,1800.0,,0.0173
20200408,20200415,000895.SZ,双汇发展,,40.4,4600.0,,
20200408,20200415,000538.SZ,云南白药,,85.15,2300.0,,
20200408,20200415,600031.SH,三一重工,18.95,19.84,700.0,,0.047
20200408,20200415,600886.SH,国投电力,,7.73,16900.0,,
20200408,20200415,601933.SH,永辉超市,,10.63,6200.0,,
20200408,20200415,002607.SZ,中公教育,,23.71,2400.0,,
20200408,20200415,600887.SH,伊利股份,,30.59,3400.0,,
20200408,20200415,600600.SH,青岛啤酒,,47.24,1100.0,,
20200408,20200415,600519.SH,贵州茅台,,,,,
20200408,20200415,002120.SZ,韵达股份,,29.29,1900.0,,
20200415,20200422,600031.SH,三一重工,,19.3,8100.0,,
20200415,20200422,000157.SZ,中联重科,6.55,6.35,16700.0,,-0.0305
20200415,20200422,000538.SZ,云南白药,,83.47,1300.0,,
20200415,20200422,601933.SH,永辉超市,,10.4,6900.0,,
20200415,20200422,000895.SZ,双汇发展,,40.29,1600.0,,
20200415,20200422,600585.SH,海螺水泥,59.36,58.7,800.0,,-0.0111
20200415,20200422,600600.SH,青岛啤酒,,45.37,800.0,,
20200415,20200422,600801.SH,华新建材,26.07,26.34,2500.0,,0.0104
20200415,20200422,002001.SZ,新和成,28.5,27.35,1300.0,,-0.0404
20200415,20200422,601899.SH,紫金矿业,4.26,4.05,7700.0,,-0.0493
20200422,20200429,000596.SZ,古井贡酒,127.3,139.0,1100.0,,0.0919
20200422,20200429,600519.SH,贵州茅台,1206.0,1277.8,100.0,,0.0595
20200422,20200429,600031.SH,三一重工,,18.9,5500.0,,
20200422,20200429,000858.SZ,五粮液,126.54,139.0,700.0,,0.0985
20200422,20200429,601336.SH,新华保险,42.98,44.05,1800.0,,0.0249
20200422,20200429,600999.SH,招商证券,17.96,18.09,3500.0,,0.0072
20200422,20200429,601390.SH,中国中铁,5.84,5.71,13300.0,,-0.0223
20200422,20200429,002050.SZ,三花智控,18.97,19.76,2400.0,,0.0416
20200422,20200429,000895.SZ,双汇发展,,43.5,1300.0,,
20200422,20200429,600048.SH,保利发展,15.85,16.1,5900.0,,0.0158
20200429,20200506,000596.SZ,古井贡酒,,134.84,1100.0,,
20200429,20200506,600519.SH,贵州茅台,,1251.0,100.0,,
20200429,20200506,000858.SZ,五粮液,,134.5,1000.0,,
20200429,20200506,002304.SZ,洋河股份,96.0,98.1,700.0,,0.0219
20200429,20200506,002050.SZ,三花智控,,21.65,3300.0,,
20200429,20200506,000333.SZ,美的集团,51.4,53.0,900.0,,0.0311
20200429,20200506,600183.SH,生益科技,31.3,32.25,700.0,,0.0304
20200429,20200506,600031.SH,三一重工,,19.6,2600.0,,
20200429,20200506,000708.SZ,中信特钢,28.99,16.0,1500.0,20200430,-0.4136
20200429,20200506,002415.SZ,海康威视,30.9,31.5,1000.0,,0.0194
20200506,20200513,000596.SZ,古井贡酒,,147.59,800.0,,
20200506,20200513,600519.SH,贵州茅台,,1333.0,100.0,,
20200506,20200513,000858.SZ,五粮液,,142.9,500.0,,
20200506,20200513,000333.SZ,美的集团,,57.6,1700.0,,
20200506,20200513,600183.SH,生益科技,,31.48,1900.0,,
20200506,20200513,002304.SZ,洋河股份,,96.8,1000.0,,
20200506,20200513,601336.SH,新华保险,44.5,45.4,700.0,,0.0202
20200506,20200513,000157.SZ,中联重科,6.35,6.94,7200.0,,0.0929
20200506,20200513,600036.SH,招商银行,34.53,34.4,700.0,,-0.0038
20200506,20200513,000708.SZ,中信特钢,15.87,15.95,6200.0,,0.005
20200513,20200520,000333.SZ,美的集团,,58.53,3000.0,,
20200513,20200520,000596.SZ,古井贡酒,,154.96,1000.0,,
20200513,20200520,600519.SH,贵州茅台,,1346.11,100.0,,
20200513,20200520,601336.SH,新华保险,,44.95,1700.0,,
20200513,20200520,000157.SZ,中联重科,,6.97,18200.0,,
20200513,20200520,000858.SZ,五粮液,,152.5,400.0,,
20200513,20200520,002027.SZ,分众传媒,4.95,4.82,4500.0,,-0.0263
20200513,20200520,600801.SH,华新建材,28.64,27.72,1300.0,,-0.0321
20200513,20200520,600660.SH,福耀玻璃,20.7,20.51,1500.0,,-0.0092
20200513,20200520,600438.SH,通威股份,14.7,14.74,600.0,,0.0027
20200520,20200527,000333.SZ,美的集团,,58.25,3600.0,,
20200520,20200527,000858.SZ,五粮液,,147.82,900.0,,
20200520,20200527,600519.SH,贵州茅台,,1359.0,100.0,,
20200520,20200527,600926.SH,杭州银行,8.74,8.79,5600.0,,0.0057
20200520,20200527,600309.SH,万华化学,47.4,46.7,1700.0,,-0.0148
20200520,20200527,002304.SZ,洋河股份,104.3,104.94,300.0,,0.0061
20200520,20200527,000568.SZ,泸州老窖,89.12,85.37,200.0,,-0.0421
20200520,20200527,600438.SH,通威股份,,13.31,2000.0,20200522,
20200520,20200527,000157.SZ,中联重科,,6.51,13000.0,,
20200520,20200527,002142.SZ,宁波银行,25.2,25.15,600.0,,-0.002
20200527,20200603,600926.SH,杭州银行,,9.15,23400.0,,
20200527,20200603,000333.SZ,美的集团,,59.15,2300.0,,
20200527,20200603,600519.SH,贵州茅台,,1415.0,100.0,,
20200527,20200603,000858.SZ,五粮液,,160.86,500.0,,
20200527,20200603,000100.SZ,TCL科技,5.03,5.78,3400.0,,0.1491
20200527,20200603,002304.SZ,洋河股份,,105.1,800.0,,
20200527,20200603,002027.SZ,分众传媒,5.05,5.06,2400.0,,0.002
20200527,20200603,600309.SH,万华化学,,49.08,3400.0,,
20200527,20200603,002311.SZ,海大集团,48.65,45.3,200.0,,-0.0689
20200527,20200603,601009.SH,南京银行,7.69,8.03,3200.0,,0.0442
20200603,20200610,600926.SH,杭州银行,,8.98,17200.0,,
