调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200923,20200930,600741.SH,华域汽车,26.88,25.13,1900.0,,-0.0651
20200923,20200930,600031.SH,三一重工,,24.74,2100.0,,-0.0064
20200923,20200930,000001.SZ,平安银行,15.59,14.8,1500.0,,-0.0507
20200923,20200930,600887.SH,伊利股份,,38.56,1200.0,,-0.009
20200923,20200930,601088.SH,中国神华,16.5,16.55,5200.0,,0.003
20200930,20201009,601633.SH,长城汽车,,20.08,8100.0,,0.1156
20200930,20201009,600132.SH,重庆啤酒,105.0,102.15,300.0,,-0.0271
20200930,20201009,600031.SH,三一重工,,25.52,4600.0,,0.0315
20200930,20201009,000002.SZ,万科A,,28.05,3300.0,,-0.023
20200930,20201009,600025.SH,华能水电,4.26,4.21,7800.0,,-0.0117
20200930,20201009,601225.SH,陕西煤业,,8.67,11500.0,,0.007
20200930,20201009,601336.SH,新华保险,64.0,62.84,300.0,,-0.0181
20200930,20201009,601088.SH,中国神华,,16.65,9000.0,,0.006
20200930,20201009,600660.SH,福耀玻璃,,33.65,1500.0,,0.0555
20200930,20201009,300628.SZ,亿联网络,60.56,60.79,100.0,,0.0038
20201009,20201014,601633.SH,长城汽车,,24.04,10400.0,,0.1972
20201009,20201014,600031.SH,三一重工,,27.57,4100.0,,0.0803
20201009,20201014,601088.SH,中国神华,,16.73,11700.0,,0.0048
20201009,20201014,601225.SH,陕西煤业,,9.18,11500.0,,0.0588
20201009,20201014,601336.SH,新华保险,,65.5,900.0,,0.0423
20201009,20201014,000333.SZ,美的集团,73.06,75.1,100.0,,0.0279
20201009,20201014,000002.SZ,万科A,,27.85,2700.0,,-0.0071
20201009,20201014,600660.SH,福耀玻璃,,32.5,1500.0,,-0.0342
20201009,20201014,601601.SH,中国太保,31.5,32.76,400.0,,0.04
20201009,20201014,601318.SH,中国平安,77.27,81.5,100.0,,0.0547
20201014,20201021,600132.SH,重庆啤酒,105.18,105.52,600.0,,0.0032
20201014,20201021,000333.SZ,美的集团,,75.88,2300.0,,0.0104
20201014,20201021,600690.SH,海尔智家,23.4,22.21,1600.0,,-0.0509
20201014,20201021,002050.SZ,三花智控,23.5,22.96,1300.0,,-0.023
20201014,20201021,601225.SH,陕西煤业,,9.16,15100.0,,-0.0022
20201014,20201021,601628.SH,中国人寿,46.6,49.8,600.0,,0.0687
20201014,20201021,002415.SZ,海康威视,39.07,39.02,800.0,,-0.0013
20201014,20201021,601318.SH,中国平安,,81.75,1100.0,,0.0031
20201014,20201021,601336.SH,新华保险,,67.68,1100.0,,0.0333
20201014,20201021,601601.SH,中国太保,,33.68,3200.0,,0.0281
20201021,20201028,000333.SZ,美的集团,,75.76,2100.0,,-0.0016
20201021,20201028,600031.SH,三一重工,27.21,24.78,2900.0,20201023,-0.0893
20201021,20201028,601166.SH,兴业银行,17.8,17.81,6200.0,,0.0006
20201021,20201028,000001.SZ,平安银行,17.64,17.76,3200.0,,0.0068
20201021,20201028,002120.SZ,韵达股份,21.1,19.87,2200.0,,-0.0583
20201021,20201028,600132.SH,重庆啤酒,,103.95,500.0,,-0.0149
20201021,20201028,600104.SH,上汽集团,20.98,21.17,3500.0,,0.0091
20201021,20201028,601336.SH,新华保险,,66.29,800.0,,-0.0205
20201021,20201028,601818.SH,光大银行,4.03,4.01,20900.0,,-0.005
20201021,20201028,601601.SH,中国太保,,34.05,2500.0,,0.011
20201028,20201104,300529.SZ,健帆生物,78.3,81.49,1000.0,,0.0407
20201028,20201104,002304.SZ,洋河股份,167.0,174.0,400.0,,0.0419
20201028,20201104,601633.SH,长城汽车,23.63,25.7,1800.0,,0.0876
20201028,20201104,601166.SH,兴业银行,,18.2,8100.0,,0.0219
20201028,20201104,000568.SZ,泸州老窖,155.69,181.8,200.0,,0.1677
20201028,20201104,000001.SZ,平安银行,,18.35,3700.0,,0.0332
20201028,20201104,000333.SZ,美的集团,,82.6,1100.0,,0.0903
20201028,20201104,600019.SH,宝钢股份,5.43,5.59,14700.0,,0.0295
20201028,20201104,601818.SH,光大银行,,4.02,35000.0,,0.0025
20201028,20201104,600887.SH,伊利股份,41.66,39.2,700.0,,-0.059
20201104,20201111,002304.SZ,洋河股份,,181.0,800.0,,0.0402
20201104,20201111,002415.SZ,海康威视,45.96,48.38,1200.0,,0.0527
20201104,20201111,601899.SH,紫金矿业,7.65,7.68,6800.0,,0.0039
20201104,20201111,000651.SZ,格力电器,60.45,65.71,900.0,,0.087
20201104,20201111,300529.SZ,健帆生物,,70.99,1100.0,20201106,-0.1289
20201104,20201111,000001.SZ,平安银行,,18.2,3200.0,,-0.0082
20201104,20201111,601166.SH,兴业银行,,18.52,7600.0,,0.0176
20201104,20201111,603993.SH,洛阳钼业,4.17,4.22,4300.0,,0.012
20201104,20201111,600019.SH,宝钢股份,,6.42,25900.0,,0.1485
20201104,20201111,600036.SH,招商银行,42.12,44.0,900.0,,0.0446
20201111,20201118,600036.SH,招商银行,,43.6,4100.0,,-0.0091
20201111,20201118,002415.SZ,海康威视,,46.75,2600.0,,-0.0337
20201111,20201118,002304.SZ,洋河股份,,174.01,600.0,,-0.0386
20201111,20201118,000651.SZ,格力电器,,68.1,1700.0,,0.0516
20201111,20201118,600028.SH,中国石化,4.05,4.1,24800.0,,0.0123
20201111,20201118,600690.SH,海尔智家,28.41,28.9,1200.0,,0.0172
20201111,20201118,600741.SH,华域汽车,33.99,33.5,1200.0,,-0.0144
20201111,20201118,600660.SH,福耀玻璃,41.42,40.79,700.0,,-0.0152
20201111,20201118,601899.SH,紫金矿业,,8.16,6000.0,,0.0625
20201111,20201118,000001.SZ,平安银行,,17.78,1900.0,,-0.0231
20201118,20201125,600754.SH,锦江酒店,52.0,50.7,1100.0,,-0.025
20201118,20201125,600690.SH,海尔智家,,28.95,4700.0,,0.0017
20201118,20201125,000651.SZ,格力电器,,67.01,2100.0,,-0.016
20201118,20201125,600660.SH,福耀玻璃,,41.02,2200.0,,0.0056
20201118,20201125,600019.SH,宝钢股份,6.32,6.59,9500.0,,0.0427
20201118,20201125,603816.SH,顾家家居,81.55,82.0,300.0,,0.0055
20201118,20201125,600741.SH,华域汽车,,33.0,2200.0,,-0.0149
20201118,20201125,600028.SH,中国石化,,4.25,38900.0,,0.0366
20201118,20201125,601899.SH,紫金矿业,,9.12,4100.0,,0.1176
20201118,20201125,600104.SH,上汽集团,25.65,26.19,1300.0,,0.0211
20201125,20201202,600346.SH,恒力石化,26.85,26.23,4600.0,,-0.0231
20201125,20201202,600406.SH,国电南瑞,25.69,23.13,3300.0,20201126,-0.0996
20201125,20201202,603816.SH,顾家家居,,76.29,1500.0,,-0.0696
20201125,20201202,002601.SZ,龙佰集团,33.4,32.2,2800.0,,-0.0359
20201125,20201202,000651.SZ,格力电器,,67.88,2100.0,,0.013
20201125,20201202,600690.SH,海尔智家,,27.7,2100.0,,-0.0432
20201125,20201202,600176.SH,中国巨石,17.7,,1800.0,,
20201125,20201202,600660.SH,福耀玻璃,,39.84,1700.0,,-0.0288
20201125,20201202,600031.SH,三一重工,29.87,32.23,1200.0,,0.079
20201125,20201202,000002.SZ,万科A,31.0,30.89,2300.0,,-0.0035
20201202,20201209,000708.SZ,中信特钢,21.78,20.73,8300.0,,-0.0482
20201202,20201209,601088.SH,中国神华,19.7,18.58,7300.0,,-0.0569
20201202,20201209,601939.SH,建设银行,7.29,6.78,14700.0,,-0.07
20201202,20201209,600031.SH,三一重工,,31.5,2100.0,,-0.0226
20201202,20201209,601318.SH,中国平安,93.38,88.5,800.0,,-0.0523
20201202,20201209,601009.SH,南京银行,8.76,8.23,11200.0,,-0.0605
20201202,20201209,600025.SH,华能水电,4.61,4.47,15900.0,,-0.0304
20201202,20201209,600188.SH,兖矿能源,11.53,11.03,7100.0,,-0.0434
20201202,20201209,601006.SH,大秦铁路,6.82,6.78,13900.0,,-0.0059
20201202,20201209,600000.SH,浦发银行,10.26,9.98,7500.0,,-0.0273
20201209,20201216,600031.SH,三一重工,,31.4,4300.0,,-0.0032
20201209,20201216,600188.SH,兖矿能源,,10.24,17300.0,,-0.0716
20201209,20201216,601006.SH,大秦铁路,,6.57,25700.0,,-0.031
20201209,20201216,000708.SZ,中信特钢,,21.7,6000.0,,0.0468
20201209,20201216,601601.SH,中国太保,37.98,37.19,700.0,,-0.0208
20201209,20201216,002601.SZ,龙佰集团,32.3,30.5,800.0,,-0.0557
20201209,20201216,300628.SZ,亿联网络,77.4,68.8,200.0,20201211,-0.1111
20201209,20201216,601899.SH,紫金矿业,8.92,8.43,1400.0,,-0.0549
20201209,20201216,600025.SH,华能水电,,4.59,17400.0,,0.0268
20201209,20201216,600926.SH,杭州银行,14.4,14.5,900.0,,0.0069
20201216,20201223,600132.SH,重庆啤酒,120.36,117.03,600.0,,-0.0277
20201216,20201223,600025.SH,华能水电,,4.42,38300.0,,-0.037
20201216,20201223,601601.SH,中国太保,,35.81,4100.0,,-0.0371
20201216,20201223,601877.SH,正泰电器,33.64,36.44,1600.0,,0.0832
20201216,20201223,601166.SH,兴业银行,20.16,19.79,4300.0,,-0.0184
20201216,20201223,600031.SH,三一重工,,31.5,2400.0,,0.0032
20201216,20201223,002304.SZ,洋河股份,198.59,223.38,200.0,,0.1248
20201216,20201223,600887.SH,伊利股份,40.37,41.37,1200.0,,0.0248
20201216,20201223,002202.SZ,金风科技,12.8,13.1,2000.0,,0.0234
20201216,20201223,300529.SZ,健帆生物,71.3,72.0,300.0,,0.0098
20201223,20201230,000538.SZ,云南白药,110.0,109.95,600.0,,-0.0005
20201223,20201230,300529.SZ,健帆生物,,69.74,1500.0,,-0.0314
20201223,20201230,002555.SZ,三七互娱,29.25,29.47,1500.0,,0.0075
20201223,20201230,601877.SH,正泰电器,,37.05,2800.0,,0.0167
20201223,20201230,600887.SH,伊利股份,,41.87,2700.0,,0.0121
20201223,20201230,601601.SH,中国太保,,36.26,3300.0,,0.0126
20201223,20201230,600031.SH,三一重工,,33.38,1700.0,,0.0597
20201223,20201230,600025.SH,华能水电,,4.48,27300.0,,0.0136
20201223,20201230,600660.SH,福耀玻璃,41.96,46.55,400.0,,0.1094
20201223,20201230,600132.SH,重庆啤酒,,114.36,300.0,,-0.0228
20201230,20210106,002304.SZ,洋河股份,224.96,261.0,400.0,,0.1602
20201230,20210106,000538.SZ,云南白药,,140.0,1400.0,,0.2733
20201230,20210106,600406.SH,国电南瑞,26.3,27.0,1500.0,,0.0266
20201230,20210106,600660.SH,福耀玻璃,,50.99,2300.0,,0.0954
20201230,20210106,000333.SZ,美的集团,95.5,103.0,500.0,,0.0785
20201230,20210106,600887.SH,伊利股份,,51.5,2500.0,,0.23
20201230,20210106,601877.SH,正泰电器,,39.57,2100.0,,0.068
20201230,20210106,600132.SH,重庆啤酒,,129.9,500.0,,0.1359
20201230,20210106,300529.SZ,健帆生物,,74.78,800.0,,0.0723
20201230,20210106,600309.SH,万华化学,89.08,97.7,300.0,,0.0968
20210106,20210113,600660.SH,福耀玻璃,,56.7,2900.0,,0.112
20210106,20210113,600406.SH,国电南瑞,,27.58,4600.0,,0.0215
20210106,20210113,000333.SZ,美的集团,,105.0,1300.0,,0.0194
20210106,20210113,601877.SH,正泰电器,,38.49,2700.0,,-0.0273
20210106,20210113,600346.SH,恒力石化,31.56,35.11,1600.0,,0.1125
20210106,20210113,600031.SH,三一重工,36.58,45.7,1300.0,,0.2493
20210106,20210113,600690.SH,海尔智家,31.91,35.35,1500.0,,0.1078
20210106,20210113,002202.SZ,金风科技,15.19,15.89,2700.0,,0.0461
20210106,20210113,300529.SZ,健帆生物,,77.5,900.0,,0.0364
20210106,20210113,600018.SH,上港集团,4.69,4.63,14800.0,,-0.0128
20210113,20210120,000333.SZ,美的集团,,96.0,2000.0,,-0.0857
20210113,20210120,600406.SH,国电南瑞,,29.02,4100.0,,0.0522
20210113,20210120,002601.SZ,龙佰集团,39.0,39.54,2700.0,,0.0138
20210113,20210120,000708.SZ,中信特钢,25.72,26.9,5000.0,,0.0459
20210113,20210120,002202.SZ,金风科技,,14.45,4800.0,,-0.0906
20210113,20210120,600887.SH,伊利股份,49.82,46.13,1300.0,,-0.0741
20210113,20210120,601966.SH,玲珑轮胎,41.44,41.81,1000.0,,0.0089
20210113,20210120,002001.SZ,新和成,39.18,39.26,1000.0,,0.002
20210113,20210120,000538.SZ,云南白药,142.39,131.89,400.0,,-0.0737
20210113,20210120,601618.SH,中国中冶,3.03,3.1,19200.0,,0.0231
20210120,20210127,600346.SH,恒力石化,37.9,40.96,5100.0,,0.0807
20210120,20210127,002415.SZ,海康威视,59.71,65.15,2200.0,,0.0911
20210120,20210127,600036.SH,招商银行,52.1,51.61,2700.0,,-0.0094
20210120,20210127,600690.SH,海尔智家,33.35,33.1,2100.0,,-0.0075
20210120,20210127,601939.SH,建设银行,6.93,6.65,24600.0,,-0.0404
20210120,20210127,600660.SH,福耀玻璃,54.22,60.3,1000.0,,0.1121
20210120,20210127,002001.SZ,新和成,,38.91,1300.0,,-0.0089
20210120,20210127,000002.SZ,万科A,31.07,29.69,3400.0,,-0.0444
20210120,20210127,600309.SH,万华化学,108.5,118.03,400.0,,0.0878
20210120,20210127,601229.SH,上海银行,8.37,8.06,16900.0,,-0.037
20210127,20210203,600309.SH,万华化学,,122.0,1200.0,,0.0336
20210127,20210203,002601.SZ,龙佰集团,41.5,44.6,2500.0,,0.0747
20210127,20210203,002415.SZ,海康威视,,64.48,1800.0,,-0.0103
20210127,20210203,000708.SZ,中信特钢,26.89,30.0,4000.0,,0.1157
20210127,20210203,600036.SH,招商银行,,52.07,2500.0,,0.0089
20210127,20210203,000338.SZ,潍柴动力,18.81,24.31,3200.0,,0.2924
20210127,20210203,000100.SZ,TCL科技,9.46,8.59,4700.0,20210129,-0.092
20210127,20210203,601225.SH,陕西煤业,10.87,10.15,7300.0,,-0.0662
20210127,20210203,000703.SZ,恒逸石化,13.93,14.62,4600.0,,0.0495
20210127,20210203,002001.SZ,新和成,,38.65,1100.0,,-0.0067
20210203,20210210,600036.SH,招商银行,,56.3,4100.0,,0.0812
20210203,20210210,601166.SH,兴业银行,23.62,26.94,5100.0,,0.1406
20210203,20210210,002601.SZ,龙佰集团,,40.64,3200.0,20210205,-0.0888
20210203,20210210,600309.SH,万华化学,,135.5,700.0,,0.1107
20210203,20210210,601155.SH,新城控股,44.1,43.41,2300.0,,-0.0156
20210203,20210210,601939.SH,建设银行,6.7,7.13,15600.0,,0.0642
20210203,20210210,600926.SH,杭州银行,15.31,17.39,3700.0,,0.1359
20210203,20210210,000100.SZ,TCL科技,9.34,8.46,2600.0,20210205,-0.0942
20210203,20210210,603816.SH,顾家家居,83.01,88.46,300.0,,0.0657
20210203,20210210,002415.SZ,海康威视,,62.5,500.0,,-0.0307
20210210,20210218,000338.SZ,潍柴动力,25.5,26.05,4600.0,,0.0216
20210210,20210218,600089.SH,特变电工,13.89,14.0,5000.0,,0.0079
20210210,20210218,600036.SH,招商银行,,55.65,2000.0,,-0.0115
20210210,20210218,603816.SH,顾家家居,,90.44,1000.0,,0.0224
20210210,20210218,601155.SH,新城控股,,45.0,3100.0,,0.0366
20210210,20210218,601009.SH,南京银行,8.87,8.82,11700.0,,-0.0056
20210210,20210218,600919.SH,江苏银行,5.74,5.71,19300.0,,-0.0052
20210210,20210218,600000.SH,浦发银行,10.67,10.8,10200.0,,0.0122
20210210,20210218,601229.SH,上海银行,8.57,8.53,10200.0,,-0.0047
20210210,20210218,000708.SZ,中信特钢,30.36,35.5,1800.0,,0.1693
20210218,20210224,601166.SH,兴业银行,26.9,26.13,2300.0,,-0.0286
20210218,20210224,000338.SZ,潍柴动力,,23.85,4900.0,20210222,-0.0845
20210218,20210224,603816.SH,顾家家居,,82.47,1400.0,20210219,-0.0881
20210218,20210224,000708.SZ,中信特钢,,31.04,3700.0,,-0.1256
20210218,20210224,601155.SH,新城控股,,45.39,3500.0,,0.0087
20210218,20210224,600036.SH,招商银行,,55.85,1900.0,,0.0036
20210218,20210224,600089.SH,特变电工,,13.2,4500.0,,-0.0571
20210218,20210224,600926.SH,杭州银行,17.72,17.0,1400.0,,-0.0406
20210218,20210224,601009.SH,南京银行,,8.87,16100.0,,0.0057
20210218,20210224,601939.SH,建设银行,7.23,7.4,5600.0,,0.0235
20210224,20210303,300144.SZ,宋城演艺,19.58,22.3,7500.0,,0.1389
20210224,20210303,000338.SZ,潍柴动力,24.0,22.05,4300.0,20210226,-0.0812
20210224,20210303,600754.SH,锦江酒店,55.24,50.24,1400.0,,-0.0905
20210224,20210303,600036.SH,招商银行,,51.1,1700.0,20210226,-0.085
20210224,20210303,600919.SH,江苏银行,5.89,5.7,20600.0,,-0.0323
20210224,20210303,002601.SZ,龙佰集团,47.0,42.93,1300.0,20210224,-0.0866
20210224,20210303,600025.SH,华能水电,4.62,4.49,21200.0,,-0.0281
20210224,20210303,601155.SH,新城控股,,49.71,2700.0,,0.0952
20210224,20210303,601166.SH,兴业银行,,25.07,3300.0,,-0.0406
20210224,20210303,601857.SH,中国石油,4.48,4.28,15900.0,,-0.0446
20210303,20210310,000069.SZ,华侨城A,8.05,8.32,24800.0,,0.0335
20210303,20210310,600926.SH,杭州银行,16.89,16.44,8400.0,,-0.0266
20210303,20210310,601216.SH,君正集团,6.05,5.39,34200.0,,-0.1091
20210303,20210310,000338.SZ,潍柴动力,22.88,20.31,4600.0,,-0.1123
20210303,20210310,601601.SH,中国太保,44.43,42.25,2700.0,,-0.0491
20210303,20210310,600000.SH,浦发银行,10.45,10.76,12200.0,,0.0297
20210303,20210310,601398.SH,工商银行,5.28,5.44,20800.0,,0.0303
20210303,20210310,601009.SH,南京银行,8.72,9.51,10900.0,,0.0906
20210303,20210310,002001.SZ,新和成,43.25,40.2,600.0,,-0.0705
20210303,20210310,600019.SH,宝钢股份,8.16,8.32,8500.0,,0.0196
20210310,20210317,601898.SH,中煤能源,5.09,5.2,20200.0,,0.0216
20210310,20210317,601006.SH,大秦铁路,6.82,6.97,23400.0,,0.022
20210310,20210317,600188.SH,兖矿能源,11.69,12.52,11100.0,,0.071
20210310,20210317,000069.SZ,华侨城A,,9.27,16600.0,,0.1142
20210310,20210317,600019.SH,宝钢股份,,8.76,11500.0,,0.0529
20210310,20210317,601018.SH,宁波港,4.32,4.39,12300.0,,0.0162
20210310,20210317,601288.SH,农业银行,3.33,3.4,24400.0,,0.021
20210310,20210317,601009.SH,南京银行,,10.06,8600.0,,0.0578
20210310,20210317,601857.SH,中国石油,4.46,4.45,10500.0,,-0.0022
20210310,20210317,600919.SH,江苏银行,5.97,6.64,9800.0,,0.1122
20210317,20210324,601898.SH,中煤能源,,5.25,27800.0,,0.0096
20210317,20210324,601006.SH,大秦铁路,,6.88,27700.0,,-0.0129
20210317,20210324,600188.SH,兖矿能源,,12.42,12000.0,,-0.008
20210317,20210324,601985.SH,中国核电,5.61,5.48,8400.0,,-0.0232
20210317,20210324,601288.SH,农业银行,,3.39,40000.0,,-0.0029
20210317,20210324,600011.SH,华能国际,4.49,4.57,10300.0,,0.0178
20210317,20210324,601328.SH,交通银行,4.73,4.67,14800.0,,-0.0127
20210317,20210324,600023.SH,浙能电力,3.7,3.78,15800.0,,0.0216
20210317,20210324,601988.SH,中国银行,3.31,3.29,15700.0,,-0.006
20210317,20210324,600018.SH,上港集团,4.96,4.79,4700.0,,-0.0343
20210324,20210331,600188.SH,兖矿能源,,13.45,17200.0,,0.0829
20210324,20210331,000069.SZ,华侨城A,9.33,10.01,6200.0,,0.0729
20210324,20210331,601006.SH,大秦铁路,,7.01,27700.0,,0.0189
20210324,20210331,601898.SH,中煤能源,,6.25,20500.0,,0.1905
20210324,20210331,600011.SH,华能国际,,4.3,19200.0,,-0.0591
20210324,20210331,600886.SH,国投电力,9.73,9.77,2700.0,,0.0041
20210324,20210331,600025.SH,华能水电,5.38,5.6,5300.0,,0.0409
20210324,20210331,600023.SH,浙能电力,,3.81,29500.0,,0.0079
20210324,20210331,601009.SH,南京银行,10.2,10.11,2800.0,,-0.0088
20210324,20210331,601288.SH,农业银行,,3.37,28800.0,,-0.0059
20210331,20210407,601006.SH,大秦铁路,,6.88,38300.0,,-0.0185
20210331,20210407,601328.SH,交通银行,4.9,4.87,16100.0,,-0.0061
20210331,20210407,000069.SZ,华侨城A,,10.49,13000.0,,0.048
20210331,20210407,600803.SH,新奥股份,17.98,18.45,1900.0,,0.0261
20210331,20210407,600025.SH,华能水电,,5.64,21200.0,,0.0071
20210331,20210407,601998.SH,中信银行,5.47,5.35,8900.0,,-0.0219
20210331,20210407,600919.SH,江苏银行,6.43,6.4,7500.0,,-0.0047
20210331,20210407,601009.SH,南京银行,,9.85,8400.0,,-0.0257
20210331,20210407,601288.SH,农业银行,,3.33,30600.0,,-0.0119
20210331,20210407,600886.SH,国投电力,,9.82,4700.0,,0.0051
20210407,20210414,600803.SH,新奥股份,,17.82,9200.0,,-0.0341
20210407,20210414,002032.SZ,苏泊尔,74.89,71.84,1400.0,,-0.0407
20210407,20210414,000069.SZ,华侨城A,,10.17,19200.0,,-0.0305
20210407,20210414,600754.SH,锦江酒店,54.35,55.49,1200.0,,0.021
20210407,20210414,600741.SH,华域汽车,26.65,26.01,3700.0,,-0.024
20210407,20210414,600690.SH,海尔智家,31.7,31.53,1500.0,,-0.0054
20210407,20210414,600132.SH,重庆啤酒,114.68,118.7,400.0,,0.0351
20210407,20210414,600025.SH,华能水电,,6.2,25400.0,,0.0993
20210407,20210414,601898.SH,中煤能源,6.03,6.36,8600.0,,0.0547
20210407,20210414,603816.SH,顾家家居,81.5,80.33,400.0,,-0.0144
20210414,20210421,600132.SH,重庆啤酒,,124.0,2000.0,,0.0447
20210414,20210421,300529.SZ,健帆生物,86.33,91.0,700.0,,0.0541
20210414,20210421,603816.SH,顾家家居,,79.31,1300.0,,-0.0127
20210414,20210421,002032.SZ,苏泊尔,,71.55,1500.0,,-0.004
20210414,20210421,601138.SH,工业富联,14.59,14.33,2300.0,,-0.0178
20210414,20210421,601898.SH,中煤能源,,6.89,15700.0,,0.0833
20210414,20210421,600690.SH,海尔智家,,32.44,2000.0,,0.0289
20210414,20210421,600754.SH,锦江酒店,,56.65,900.0,,0.0209
20210414,20210421,000069.SZ,华侨城A,,9.64,11200.0,,-0.0521
20210414,20210421,601328.SH,交通银行,4.91,4.91,18600.0,,0.0
20210421,20210428,600132.SH,重庆啤酒,,131.0,1700.0,,0.0565
20210421,20210428,601898.SH,中煤能源,,6.93,20600.0,,0.0058
20210421,20210428,600741.SH,华域汽车,28.28,25.21,2500.0,,-0.1086
20210421,20210428,600183.SH,生益科技,24.76,23.14,1900.0,,-0.0654
20210421,20210428,300628.SZ,亿联网络,71.56,71.04,500.0,,-0.0073
20210421,20210428,601328.SH,交通银行,,4.88,58400.0,,-0.0061
20210421,20210428,600690.SH,海尔智家,,32.54,2600.0,,0.0031
20210421,20210428,600061.SH,国投资本,12.91,12.8,1900.0,,-0.0085
20210421,20210428,002050.SZ,三花智控,22.27,21.59,800.0,,-0.0305
20210421,20210428,601138.SH,工业富联,,14.43,3700.0,,0.007
20210428,20210506,600779.SH,水井坊,105.8,102.0,1800.0,,-0.0359
20210428,20210506,601607.SH,上海医药,20.59,22.4,7900.0,,0.0879
20210428,20210506,002415.SZ,海康威视,62.5,62.09,1800.0,,-0.0066
20210428,20210506,600132.SH,重庆啤酒,,157.05,1000.0,,0.1989
20210428,20210506,600660.SH,福耀玻璃,50.8,51.0,1900.0,,0.0039
20210428,20210506,603659.SH,璞泰来,77.52,81.03,900.0,,0.0453
20210428,20210506,601233.SH,桐昆股份,21.71,23.04,3100.0,,0.0613
20210428,20210506,600690.SH,海尔智家,,32.28,2800.0,,-0.008
20210428,20210506,002050.SZ,三花智控,,21.32,3400.0,,-0.0125
20210428,20210506,600346.SH,恒力石化,31.05,29.56,1900.0,,-0.048
20210506,20210512,603659.SH,璞泰来,,78.9,2300.0,,-0.0263
20210506,20210512,601607.SH,上海医药,,21.02,10400.0,,-0.0616
20210506,20210512,002601.SZ,龙佰集团,33.8,33.69,3100.0,,-0.0033
20210506,20210512,601233.SH,桐昆股份,,21.86,4500.0,,-0.0512
20210506,20210512,002415.SZ,海康威视,,60.61,1700.0,,-0.0238
20210506,20210512,601898.SH,中煤能源,7.08,8.06,8000.0,,0.1384
20210506,20210512,002142.SZ,宁波银行,42.1,42.28,900.0,,0.0043
